"location_id","province","city","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"luoyang_chn.12_1_cn","Henan","Luoyang",74.9942902415662,74.3665192682844,69.2898093731297,66.4197679026017,-0.106859261988773,-0.0760655357902801
"luzhou_chn.26_1_cn","Sichuan","Luzhou",41.6758734831325,55.3202095937483,43.3332867858996,60.422623332832,0.0922341722230278,0.0397691317360847
"ma'anshan_chn.1_1_cn","Anhui","Ma'anshan",47.9307738009825,47.9505654392571,43.6255850735601,46.8575598234488,-0.0227944260051087,-0.0898209727491244
"maoming_chn.6_1_cn","Guangdong","Maoming",38.3605491686662,23.5464020756836,33.1580808156409,34.2517995405339,0.454651094058475,-0.135620278274714
"meishan_chn.26_1_cn","Sichuan","Meishan",40.7758688636348,42.8024363521286,38.7201648250786,48.6271914799211,0.136084663028833,-0.0504147206631202
"meizhou_chn.6_1_cn","Guangdong","Meizhou",33.0047111786168,25.9394790888611,26.6319563306741,29.9037571376084,0.152827974500444,-0.193086217705533
"mianyang_chn.26_1_cn","Sichuan","Mianyang",41.9674730291252,48.6668005714898,37.4700832631378,54.2358468333207,0.114432142578391,-0.107163701823699
"mudanjiang_chn.11_1_cn","Heilongjiang","Mudanjiang",35.7054415094869,48.8820492246415,36.7371972156679,49.415666353521,0.0109164230498451,0.0288963155911928
"nagqu_chn.29_1_cn","Xizang","Nagqu",25.9208428500409,17.1809390540366,27.2225679402697,22.6636512347891,0.31911597867314,0.0502192423973125
"nanchang_chn.16_1_cn","Jiangxi","Nanchang",47.5181881111985,35.4119260780262,45.9690386743481,40.8208891891847,0.152744109406545,-0.0326011891115291
"nanchong_chn.26_1_cn","Sichuan","Nanchong",42.3471608784681,48.7766844573411,42.8565071518,56.1656821710898,0.151486264307508,0.0120278730088588
"nanjing_chn.15_1_cn","Jiangsu","Nanjing",42.3072354355347,40.6506333077474,36.9472247818992,40.784476716235,0.00329252947855085,-0.126692529030944
"nanning_chn.7_1_cn","Guangxi","Nanning",40.6485881311596,30.6765268485438,35.0688310314882,42.2270888040464,0.376527695346023,-0.137268164927829
"nanping_chn.4_1_cn","Fujian","Nanping",25.2071664344429,19.5096867928974,21.3216946497791,26.663566107772,0.366683452728676,-0.154141553147947
"nantong_chn.15_1_cn","Jiangsu","Nantong",42.7936713390524,42.4566726947456,39.6476640372766,42.311377752944,-0.00342219332273719,-0.0735157139673782
"nanyang_chn.12_1_cn","Henan","Nanyang",71.6974061905494,74.3221638759519,75.3070542675512,73.8359960696018,-0.00654135699226277,0.0503455880594688
"neijiang_chn.26_1_cn","Sichuan","Neijiang",38.5847718296194,49.9188753680196,40.7584499151826,58.9373150538704,0.180661916346545,0.0563351286658258
"ningbo_chn.31_1_cn","Zhejiang","Ningbo",31.5493050971541,27.7294147823521,25.3321951650284,27.9681843132457,0.00861069491612865,-0.197060122655016
"ningde_chn.4_1_cn","Fujian","Ningde",25.7562095848709,26.4378055368522,22.3729720348069,29.9800461387047,0.133983911672051,-0.131356189617717
"nujiang_chn.30_1_cn","Yunnan","Nujiang",24.2891773282969,27.4556476694479,22.4348366731123,41.1391591318126,0.498386037987784,-0.0763443170643886
"nyingchi_chn.29_1_cn","Xizang","Nyingchi",6.30740331332065,5.97955727123972,8.7577995412377,12.5143685702579,1.09285871889697,0.388495250135985
"ordos_chn.19_1_cn","Nei Mongol","Ordos",23.9439200082102,32.708433582334,26.1319080598533,27.541049791751,-0.1579832240384,0.0913796926690733
"panjin_chn.18_1_cn","Liaoning","Panjin",42.9470240101278,54.2584754000494,36.8011547171514,62.1007120433691,0.144534777018679,-0.143103496333694
"panzhihua_chn.26_1_cn","Sichuan","Panzhihua",32.5587494882984,33.069126878064,39.7644988387072,48.5177899883636,0.467162715461572,0.221315298150457
"penglai_chn.23_1_cn","Shandong","Penglai",26.2425285162866,NA,38.7351851851852,NA,NA,0.476046226305727
"pingdingshan_chn.12_1_cn","Henan","Pingdingshan",66.247303876423,71.0250161567483,67.4857762134517,68.0394838625311,-0.0420349400220945,0.0186946828710026
"pingdu_chn.23_1_cn","Shandong","Pingdu",54.3967366369446,52.5948924518426,54.9005370804574,55.8123908359305,0.0611751110059582,0.00926159315172304
"pingliang_chn.5_1_cn","Gansu","Pingliang",25.4989006567049,30.5303106841285,31.285803577773,28.9012198713477,-0.0533597849571719,0.226947153486259
"pingxiang_chn.16_1_cn","Jiangxi","Pingxiang",47.9393850110379,36.6125901770671,45.5569818244908,48.7115961556769,0.330460257526062,-0.0496961566361039
"pu'er_chn.30_1_cn","Yunnan","Pu'er",17.6491707501877,35.9315587489683,16.8036712658959,37.8617745073436,0.0537192324958811,-0.047905904263682
"putian_chn.4_1_cn","Fujian","Putian",25.2120364609742,29.6450016557806,18.0970396686098,30.143939585713,0.0168304234125451,-0.282206350263602
"puyang_chn.12_1_cn","Henan","Puyang",77.2106162902104,89.658105928158,81.1730793538531,77.9714814101266,-0.130346546997054,0.0513201843739866
"qamdo_chn.29_1_cn","Xizang","Qamdo",16.9417456026711,15.3689956094271,12.8030433771285,11.5357284501214,-0.24941559336216,-0.244290188426042
"qiandongnan_chn.8_1_cn","Guizhou","Qiandongnan",31.2146676472729,29.9044329342876,30.6573869326827,36.7124093854347,0.227657767866962,-0.0178531682889445
"qiannan_chn.8_1_cn","Guizhou","Qiannan",22.6053504363866,24.5164197957554,22.0651283585652,29.3218287838678,0.196007778792575,-0.0238979740367927
"qianxinan_chn.8_1_cn","Guizhou","Qianxinan",22.8096251925495,28.3974970668419,21.9842574592849,37.4257878749355,0.317925582907637,-0.036185063379917
"qingdao_chn.23_1_cn","Shandong","Qingdao",45.1354865942329,45.6469222998345,38.1285526100201,45.2378316919005,-0.00896206331824345,-0.155242238711304
"qingyang_chn.5_1_cn","Gansu","Qingyang",36.4370995015313,44.2473813451493,36.5474581435371,38.8617103558711,-0.121717281917037,0.00302874387685881
"qingyuan_chn.6_1_cn","Guangdong","Qingyuan",44.1386114151866,35.9049246247765,31.2931651421577,37.5712024837749,0.0464080589616007,-0.291025156006816
"qinhuangdao_chn.10_1_cn","Hebei","Qinhuangdao",44.7054514541999,47.7714284253865,39.8787873396216,56.3860325882433,0.180329633146973,-0.107965895826444
"qinzhou_chn.7_1_cn","Guangxi","Qinzhou",41.3224334618195,31.0635211183629,36.2461633371666,44.8202083289764,0.442856660009525,-0.12284538202096
"qiqihar_chn.11_1_cn","Heilongjiang","Qiqihar",34.611133314688,51.4055334998886,18.8737096547026,28.8410089209858,-0.438951277082878,-0.454692526734075
"qitaihe_chn.11_1_cn","Heilongjiang","Qitaihe",33.4752619545261,42.2155358944628,32.4959199093363,43.0102553144165,0.0188252832308091,-0.0292556947431866
"quanzhou_chn.4_1_cn","Fujian","Quanzhou",26.652497534041,28.6485181212859,17.5753140697627,30.7294939347041,0.0726381659466038,-0.340575342055083
"qujing_chn.30_1_cn","Yunnan","Qujing",21.3816810766713,26.4475207589105,21.0937749570891,34.2269658541941,0.294146478461978,-0.0134650834305216
"quzhou_chn.31_1_cn","Zhejiang","Quzhou",40.9559584439007,27.4997218692462,31.4542647463154,29.8138556560368,0.084151170611604,-0.231997835201446
"rizhao_chn.23_1_cn","Shandong","Rizhao",50.8503806307598,50.7191661418283,46.2876311729499,48.5029638713843,-0.0436955580903424,-0.0897289145373646
"rongcheng_chn.23_1_cn","Shandong","Rongcheng",25.8052261357589,28.8277494664047,19.581572211287,22.7607415618197,-0.210457216289304,-0.241178042452711
"rushan_chn.23_1_cn","Shandong","Rushan",28.0927950547209,30.3063385672945,29.9167152056439,37.7432912348317,0.245392647845717,0.0649248373958609
"sanmenxia_chn.12_1_cn","Henan","Sanmenxia",64.8735731350767,75.0636811966609,58.1199418341018,63.4657157897744,-0.15450834840488,-0.104104506266562
"sanming_chn.4_1_cn","Fujian","Sanming",29.8829016167351,22.8490447231044,25.4406980511376,33.4841101724998,0.465449018909813,-0.148653689075151
"sanya_chn.9_1_cn","Hainan","Sanya",17.3561204795852,11.5567113796809,15.4912116420435,16.4985574429596,0.427616983839149,-0.107449636555312
"seaport_chn.9_1_cn","Hainan","Seaport",22.6415861107322,13.8655767096915,22.9267255397524,21.4320735903165,0.545703726505386,0.0125936154660604
"shanghai_chn.24_1_cn","Shanghai","Shanghai",36.9822430690019,38.4526286251743,31.8934947426626,35.5030597326092,-0.0767065607221998,-0.137599775028374
"shangluo_chn.22_1_cn","Shaanxi","Shangluo",31.8210185768923,44.5858606504032,34.6009120966466,39.1892461528529,-0.121038697444129,0.0873602934185465
"shangqiu_chn.12_1_cn","Henan","Shangqiu",69.4951406896982,78.1596379184592,71.6126879772616,69.0799447717333,-0.116168567159924,0.0304704367319495
"shangrao_chn.16_1_cn","Jiangxi","Shangrao",38.6841319453689,27.9473217818169,36.8357394845678,35.3739581986367,0.265736963090742,-0.0477816708776478
"shannan_chn.29_1_cn","Xizang","Shannan",10.7192961306706,9.0634948002997,11.3910903240399,11.6705385996924,0.2876422237597,0.0626714837597551
"shantou_chn.6_1_cn","Guangdong","Shantou",29.3527809605792,25.4234038351205,21.4364538514138,28.6787973338167,0.128047114375736,-0.269695982803027
"shanwei_chn.6_1_cn","Guangdong","Shanwei",29.2119289493503,23.2517732310299,23.6499185081761,27.0657847994309,0.164030998001955,-0.190402025515603
"shaoguan_chn.6_1_cn","Guangdong","Shaoguan",38.0130128321312,24.9840226766804,31.5576556794935,33.901770861931,0.356938043991379,-0.169819666258634
"shaoxing_chn.31_1_cn","Zhejiang","Shaoxing",42.171142495964,30.2413421347267,35.6245415440122,36.3246289276355,0.20115796335386,-0.155238880534912
"shaoyang_chn.14_1_cn","Hunan","Shaoyang",54.8975860205443,40.8374878697686,53.2522788773659,51.5951200536056,0.263425414857624,-0.0299704825374776
"shenyang_chn.18_1_cn","Liaoning","Shenyang",47.7716801194724,65.6124222341872,42.7287214957615,62.1539484814497,-0.0527106550097068,-0.105563769394314
"shenzhen_chn.6_1_cn","Guangdong","Shenzhen",35.9796477078149,22.5190782022929,28.521030082275,24.8553541654227,0.103746518491679,-0.207301018790126
"shihezi_chn.28_1_cn","Xinjiang Uygur","Shihezi",72.5105739920426,109.553049402901,75.0853655193596,113.013239973416,0.0315846121068672,0.0355091869442312
"shijiazhuang_chn.10_1_cn","Hebei","Shijiazhuang",65.9416730555657,85.4643782837246,64.4706384648509,72.2104845152594,-0.155080912476365,-0.0223081175006773
"shiyan_chn.13_1_cn","Hubei","Shiyan",38.406969017807,37.9993796645156,41.0526190576826,43.9105304035013,0.155559137837864,0.068884634938231
"shizuishan_chn.20_1_cn","Ningxia Hui","Shizuishan",44.0881986615286,64.1292710934854,50.5162837127915,47.079602835803,-0.265864058127654,0.145800582614232
"shouguang_chn.23_1_cn","Shandong","Shouguang",65.6651009556666,62.8185109809727,58.8855452432316,63.1979343262978,0.00603999266139832,-0.103244426853348
"shuangyashan_chn.11_1_cn","Heilongjiang","Shuangyashan",28.7129582773344,41.4573960251317,28.5627931178692,39.3993659594565,-0.049642048536467,-0.00522987419181453
"shuozhou_chn.25_1_cn","Shanxi","Shuozhou",44.2488156734242,58.1311598028166,44.8458903484513,48.0821964707264,-0.17286707105409,0.0134935741429512
"siping_chn.17_1_cn","Jilin","Siping",37.790425283111,53.6506081809159,30.1989910108761,46.0419153448651,-0.141819321234784,-0.200882477912403
"songyuan_chn.17_1_cn","Jilin","Songyuan",34.9023323538044,47.8780443362389,24.2362604118415,34.9077802776875,-0.270902127235265,-0.305597684241874
"suihua_chn.11_1_cn","Heilongjiang","Suihua",42.0793924230947,79.422359435525,36.3179208584179,51.5376793000676,-0.351093575331191,-0.136919076842818
"suining_chn.26_1_cn","Sichuan","Suining",35.0547382254326,42.2325956008812,33.8964568889045,46.3143067584412,0.096648361283171,-0.0330420763401326
"suizhou_chn.13_1_cn","Hubei","Suizhou",49.4660178517052,49.1806365989718,51.9299834268328,52.1066340544152,0.0594949081139908,0.0498112781690723
"suqian_chn.15_1_cn","Jiangsu","Suqian",60.3102251514206,63.5288226144872,59.0834518498319,56.5018706328433,-0.110610455104538,-0.020341049938193
"suzhou_chn.1_1_cn","Anhui","Suzhou",65.5910938670054,66.4134684910967,69.4740607493059,59.0785023869929,-0.110443954678969,0.0591996055161654
"suzhou_chn.15_1_cn","Jiangsu","Suzhou",43.7114255448111,42.8864184344807,35.8377876440118,39.2309537948812,-0.0852359505185558,-0.180127685214192
"tacheng_chn.28_1_cn","Xinjiang Uygur","Tacheng",9.27978338218178,12.7841014888457,15.7585168884834,13.5188803085913,0.0574759845568102,0.698155683110184
"tai'an_chn.23_1_cn","Shandong","Tai'an",65.0339211093546,70.4399650273259,67.0743123091851,66.3880066956032,-0.0575235710317398,0.0313742607707692
"taicang_chn.15_1_cn","Jiangsu","Taicang",30.3587711625298,32.3164794207623,31.5384415552324,35.8295349980133,0.108707867942876,0.0388576463252435
"taiyuan_chn.25_1_cn","Shanxi","Taiyuan",60.4510731112841,76.9932933191574,57.9699274062113,60.6342569115724,-0.212473524671461,-0.0410438653504996
"taizhou_chn.15_1_cn","Jiangsu","Taizhou",47.2415866404147,46.4665504124978,41.1630281654197,46.7094731236421,0.00522790499806436,-0.128669651196576
"taizhou_chn.31_1_cn","Zhejiang","Taizhou",30.1923925925589,29.5684221423799,25.7231955977068,31.4467943105251,0.0635262902802309,-0.148023942824378
"tangshan_chn.10_1_cn","Hebei","Tangshan",58.3413611017466,69.1056843868857,50.9524499597666,66.5921540250635,-0.03637226639346,-0.126649618768645
"tianjin_chn.27_1_cn","Tianjin","Tianjin",55.3072821396349,69.2398815159504,52.1577534850007,59.0420859059306,-0.147282106594457,-0.0569460029997948
"tianshui_chn.5_1_cn","Gansu","Tianshui",31.8249235999715,37.7065555132355,31.0140533188105,36.1304129445915,-0.041800226703041,-0.0254790959234779
"tieling_chn.18_1_cn","Liaoning","Tieling",49.7050573679552,67.3292992983173,40.4984334396571,60.3751218818896,-0.103286050633257,-0.185225094101463
"tongchuan_chn.22_1_cn","Shaanxi","Tongchuan",51.8287300760889,61.9721322453733,56.6075766688961,55.0353842980978,-0.111933343197069,0.0922045858694873
"tonghua_chn.17_1_cn","Jilin","Tonghua",33.4618170134918,41.2367039638955,28.2049728337747,35.0647510797287,-0.149671343509187,-0.157099782644724
"tongliao_chn.19_1_cn","Nei Mongol","Tongliao",37.6699605021246,43.8245984573822,31.9365422713797,45.5271270418389,0.0388486978634222,-0.152201333750311
"tongling_chn.1_1_cn","Anhui","Tongling",49.6936980378591,44.8719825598775,45.2106836603486,44.9568191924634,0.00189063704668557,-0.0902129355334972
"tongren_chn.8_1_cn","Guizhou","Tongren",41.3647261109326,36.7760227518114,35.8709598584989,37.3393716306415,0.015318374219853,-0.132812827956371
"turpan_chn.28_1_cn","Xinjiang Uygur","Turpan",70.366247799327,69.1397641807283,59.7747823142315,65.7805788213397,-0.0485854326984382,-0.150519116996272
"urumqi_chn.28_1_cn","Xinjiang Uygur","Urumqi",66.4563581938921,86.6457433360093,76.5305496119405,92.5539958998336,0.0681886072684759,0.151591084613095
"wafangdian_chn.18_1_cn","Liaoning","Wafangdian",37.6610075611684,NA,43.896379166177,NA,NA,0.165565713951789
"weifang_chn.23_1_cn","Shandong","Weifang",63.8266270559207,68.6449535676928,63.6383202447872,60.7931523868392,-0.114382788140585,-0.00295028610815551
"weihai_chn.23_1_cn","Shandong","Weihai",31.4179395350069,34.2139287252311,28.4167877079061,37.2948836739311,0.0900497272161542,-0.0955235089098303
"weinan_chn.22_1_cn","Shaanxi","Weinan",64.6660396281994,81.0764156709968,71.7137410863459,71.0567749053861,-0.123582680397094,0.108986130875922
"wendeng_chn.23_1_cn","Shandong","Wendeng",23.6432887841208,27.3248222574639,22.8523019026021,28.0870658633805,0.0278956473617455,-0.0334550277138215
"wenshan_chn.30_1_cn","Yunnan","Wenshan",27.8311229612095,37.2868912583996,22.877551289072,38.4685753584848,0.0316916766242599,-0.1779867696694
"wenzhou_chn.31_1_cn","Zhejiang","Wenzhou",33.4659538351369,25.8223828575986,27.1601881901442,33.0032861649662,0.278088329298182,-0.188423305549778
"wuhai_chn.19_1_cn","Nei Mongol","Wuhai",33.4864271616213,46.8409388697647,36.9866042158832,32.380577176874,-0.308712037841427,0.104525246523566
"wuhan_chn.13_1_cn","Hubei","Wuhan",48.0108825233729,43.1236470158759,50.6586323034224,51.4346663286589,0.192725334889307,0.0551489504230738
"wuhu_chn.1_1_cn","Anhui","Wuhu",47.7202809806488,48.0865425736952,45.4856609263626,49.2154364854012,0.0234762960962696,-0.0468274705924799
"wujiang_chn.15_1_cn","Jiangsu","Wujiang",36.6206651257673,36.2380168294506,32.659838580679,36.6703575324547,0.011930583978667,-0.10815823610755
"wujiaqu_chn.28_1_cn","Xinjiang Uygur","Wujiaqu",70.3269412254188,102.237122495238,69.0948425386803,120.221658835606,0.175910040320296,-0.0175195830398668
"wulanchabu_chn.19_1_cn","Nei Mongol","Wulanchabu",24.4041791794193,27.5268988440423,25.2266324968646,32.837576837688,0.192926853974148,0.0337013308826586
"wuwei_chn.5_1_cn","Gansu","Wuwei",36.2132463029645,46.8045094298227,46.8410069339018,41.1044116221575,-0.121785227045522,0.293477158662443
"wuxi_chn.15_1_cn","Jiangsu","Wuxi",44.4572906662054,39.4028788989633,37.79674200031,39.4882212154493,0.00216589038341319,-0.149819041288508
"wuzhong_chn.20_1_cn","Ningxia Hui","Wuzhong",31.8314968235826,50.7766613546741,45.8220092348578,38.2248223024167,-0.2471970136946,0.439517892884955
"wuzhou_chn.7_1_cn","Guangxi","Wuzhou",39.8849557621839,26.6793727210551,34.2742602021044,36.6053871661752,0.372048269234106,-0.140671976509981
"xi'an_chn.22_1_cn","Shaanxi","Xi'an",73.1393488289025,84.890750098038,63.0037368016595,69.7595225024573,-0.178243537465579,-0.138579467680982
"xiamen_chn.4_1_cn","Fujian","Xiamen",27.7176400034486,24.7588056810828,17.6202283922881,28.8013102418142,0.16327542664225,-0.364295503149048
"xiangtan_chn.14_1_cn","Hunan","Xiangtan",60.3960779309734,43.8293979682115,59.2239139541394,56.1327564527417,0.280710186652657,-0.0194079486117238
"xiangxi_chn.14_1_cn","Hunan","Xiangxi",30.8212215427206,30.890885458412,31.141695937145,34.1824653999033,0.106555053137688,0.0103978485726199
"xiangyang_chn.13_1_cn","Hubei","Xiangyang",70.5115216022784,67.248995126852,76.7881475730195,72.4823948215727,0.0778212326421956,0.0890156080611126
"xianning_chn.13_1_cn","Hubei","Xianning",39.1090094512044,35.4677844034111,41.2245741908143,35.17001421217,-0.00839551148315953,0.054094050687973
"xianyang_chn.22_1_cn","Shaanxi","Xianyang",75.7569275604833,87.9477159693401,68.7501011751105,83.5542034976089,-0.0499559587569369,-0.092490899657707
"xiaogan_chn.13_1_cn","Hubei","Xiaogan",49.8058387141703,45.8506936245985,46.9249267843053,46.8471595687775,0.02173284339682,-0.0578428554611474
"xigaze_chn.29_1_cn","Xizang","Xigaze",13.9050601407213,11.4444153685694,13.9134609356325,11.3047941275896,-0.0121999452556786,0.000604153799130591
"xilin gol_chn.19_1_cn","Nei Mongol","Xilin Gol",9.24111245641026,10.7684386339281,9.34195580570455,12.4631177652721,0.157374637953972,0.0109124685766955
"xinganmeng_chn.19_1_cn","Nei Mongol","Xinganmeng",25.7586073094779,37.9559999289224,21.3939428187211,33.4483776046072,-0.118759150931507,-0.169444894217972
"xingtai_chn.10_1_cn","Hebei","Xingtai",66.7612909677424,82.2167912351989,63.414337248503,65.5337765147346,-0.202914933431772,-0.050133148576419
"xining_chn.21_1_cn","Qinghai","Xining",41.2434835793241,43.0741415995796,47.2844149297898,42.2425137632139,-0.0193068928476053,0.146469959038429
"xinxiang_chn.12_1_cn","Henan","Xinxiang",64.4406259478114,70.9788096382402,69.719499655373,64.1023636380148,-0.0968802665932662,0.0819184114045834
"xinyang_chn.12_1_cn","Henan","Xinyang",54.0118401584177,58.8375453573908,52.5320676994805,59.0163766407403,0.00303940761402011,-0.0273971865168264
"xinyu_chn.16_1_cn","Jiangxi","Xinyu",43.6473795695076,29.4577787199116,39.4146662193348,37.7568786602449,0.281728640140937,-0.0969751997008721
"xinzhou_chn.25_1_cn","Shanxi","Xinzhou",42.3550437000881,76.0182777243116,44.8831174404192,66.0363986547396,-0.131308934750829,0.0596876669100395
"xishuangbanna_chn.30_1_cn","Yunnan","Xishuangbanna",26.3820412292062,52.0628556737594,20.4900233545121,44.8892678858983,-0.137787059411662,-0.223334419937579
"xuancheng_chn.1_1_cn","Anhui","Xuancheng",45.5685772971805,42.9273070724434,44.1549828916815,41.0043987145436,-0.0447945256536755,-0.0310212538846681
"xuchang_chn.12_1_cn","Henan","Xuchang",71.1362290237657,74.9966076832284,75.0196934558491,71.9896549079957,-0.0400945171804765,0.0545919355773834
"xuzhou_chn.15_1_cn","Jiangsu","Xuzhou",65.8141276782492,69.6468027857529,63.7319909815791,59.1289369691559,-0.151017209633471,-0.0316366222591172
"ya'an_chn.26_1_cn","Sichuan","Ya'an",41.9661049137073,37.3668567665323,32.2943503333307,43.0203083686042,0.151295883338398,-0.23046586287348
"yan'an_chn.22_1_cn","Shaanxi","Yan'an",34.6958515160393,44.1211064833245,37.9575244223885,40.9239191441719,-0.0724638975307884,0.0940075762326025
"yanbian_chn.17_1_cn","Jilin","Yanbian",27.8485798153692,32.8601244131776,23.0152278522459,32.4897114189734,-0.0112724160610793,-0.173558292565276
"yancheng_chn.15_1_cn","Jiangsu","Yancheng",44.1002072477749,43.5142040678347,38.5942031076413,39.8879448293693,-0.0833350699190648,-0.124852114848312
"yangjiang_chn.6_1_cn","Guangdong","Yangjiang",42.6296017593637,24.7036566572844,33.7507433726562,31.1903594240322,0.262580672033223,-0.208279177385402
"yangquan_chn.25_1_cn","Shanxi","Yangquan",52.5266043013783,65.673921947238,51.2276203634198,63.2847465511292,-0.0363793622380003,-0.0247300192966105
"yangzhou_chn.15_1_cn","Jiangsu","Yangzhou",44.0810930869345,46.2999380495825,46.8528476688239,46.1653815092194,-0.00290619266529057,0.0628785356212265
"yantai_chn.23_1_cn","Shandong","Yantai",41.1694611577022,41.7469998128197,39.8241037437483,46.9712029320893,0.125139606263762,-0.0326785286015873
"yibin_chn.26_1_cn","Sichuan","Yibin",49.9898117341665,57.139413364392,53.4975294903766,69.7603386062204,0.220879503283341,0.0701686530620143
"yichang_chn.13_1_cn","Hubei","Yichang",56.5527849323387,60.2724484075123,57.3859997676523,63.3768498279221,0.0515061442239815,0.0147334005975208
"yichun_chn.11_1_cn","Heilongjiang","Yichun",20.3112262493375,30.2013435599036,16.4381632713612,22.4705171531677,-0.255976241302048,-0.19068582715938
"yichun_chn.16_1_cn","Jiangxi","Yichun",43.673199277121,32.2029669253796,41.1280707799758,40.2484683026907,0.249837271079838,-0.0582766671384791
"yinchuan_chn.20_1_cn","Ningxia Hui","Yinchuan",34.5576442988,51.4507667580695,46.677623740243,33.8488996904071,-0.342110879521571,0.350717755430566
"yingkou_chn.18_1_cn","Liaoning","Yingkou",48.318296908167,66.4584981042259,42.3834583834235,61.4893537267679,-0.0747706391087104,-0.122827974173492
"yingtan_chn.16_1_cn","Jiangxi","Yingtan",46.1636313441887,34.3824881603893,43.993877530857,37.4670073323724,0.0897119242096236,-0.0470013677467075
"yiwu_chn.31_1_cn","Zhejiang","Yiwu",43.2452244991261,27.1273609408168,34.7706457066338,30.428879464463,0.121704375550906,-0.195965656107614
"yixing_chn.15_1_cn","Jiangsu","Yixing",44.2106171960757,39.0088280078119,34.9906848102122,36.6742686007787,-0.0598469507098652,-0.208545660988464
"yiyang_chn.14_1_cn","Hunan","Yiyang",66.049397559369,49.0699208274093,65.0987114949656,58.5368391739109,0.192927116793177,-0.0143935614787235
"yongzhou_chn.14_1_cn","Hunan","Yongzhou",48.6967881294271,36.7885547435384,53.132965108081,47.8108103782199,0.299610998896811,0.0910979378529726
"yueyang_chn.14_1_cn","Hunan","Yueyang",50.327561182981,43.8205074619266,50.3227819024721,46.5106187614708,0.0613893232952982,-9.49634831606261e-05
"yulin_chn.22_1_cn","Shaanxi","Yulin",37.934118367715,48.3624049184878,36.6134327044144,37.3783456872079,-0.227119789633972,-0.0348152460141172
"yulin_chn.7_1_cn","Guangxi","Yulin",46.5658197113373,31.1391926548401,34.3834694763902,43.744889606825,0.404817719319565,-0.26161571535658
"yuncheng_chn.25_1_cn","Shanxi","Yuncheng",77.8074790130244,90.0822008706936,67.6113547293769,71.5310720215444,-0.205935564071951,-0.131042984723111
"yunfu_chn.6_1_cn","Guangdong","Yunfu",38.9019653922642,24.608926976286,29.1473515237595,32.3804667094284,0.315801649565268,-0.250748613087925
"yushu_chn.21_1_cn","Qinghai","Yushu",12.0918022933154,11.1199915476904,9.62971097839423,10.7809725382113,-0.0304873441697495,-0.20361657056552
"yuxi_chn.30_1_cn","Yunnan","Yuxi",20.2738334664567,30.3337880790888,18.7437308497248,37.4337172814496,0.234060091138279,-0.075471795665259
"zaozhuang_chn.23_1_cn","Shandong","Zaozhuang",71.5438870644512,72.8535391538384,72.0556911708894,64.6507549620334,-0.112592803137317,0.00715370840805951
"zhangjiagang_chn.15_1_cn","Jiangsu","Zhangjiagang",43.3866416106323,43.0636115277938,38.1498825861472,41.5712002347682,-0.0346559714821499,-0.120699801369317
"zhangjiajie_chn.14_1_cn","Hunan","Zhangjiajie",31.0941002222777,31.2555263269502,30.9061478710544,29.4449170652687,-0.0579292520222344,-0.0060446306495352
"zhangjiakou_chn.10_1_cn","Hebei","Zhangjiakou",30.8188852644616,32.0737310591559,25.7350409293356,40.2210855521795,0.254019542596924,-0.164958735252777
"zhangqiu_chn.23_1_cn","Shandong","Zhangqiu",55.3206001342198,65.8465225770114,59.1025930050373,59.2702343199436,-0.0998729773372078,0.0683650007708076
"zhangye_chn.5_1_cn","Gansu","Zhangye",30.9492112168196,42.9154580233981,37.5860785829555,36.5241521663305,-0.148927825810059,0.214443829267257
"zhangzhou_chn.4_1_cn","Fujian","Zhangzhou",34.430486226082,25.4388186662652,24.7363945839919,36.163428981557,0.421584447610923,-0.28155546739699
"zhanjiang_chn.6_1_cn","Guangdong","Zhanjiang",39.5821115878713,22.8319892769089,34.5342854982019,34.8297652575375,0.525480974746359,-0.127527963698029
"zhaoqing_chn.6_1_cn","Guangdong","Zhaoqing",41.3364691286939,28.0580851388632,29.5148798436221,31.9921934088107,0.140212999229175,-0.285984495876206
"zhaotong_chn.30_1_cn","Yunnan","Zhaotong",22.4562073296581,25.1329715213685,20.8255512055813,31.7684223184223,0.264013779326185,-0.0726149389404284
"zhaoyuan_chn.23_1_cn","Shandong","Zhaoyuan",36.8008014044779,38.573763775326,58.4694019870609,65.9542540451583,0.709821588303147,0.588807845362478
"zhengzhou_chn.12_1_cn","Henan","Zhengzhou",65.7571447667524,76.9410731327939,66.462143203982,67.0781433776683,-0.128188097118206,0.0107212446606424
"zhenjiang_chn.15_1_cn","Jiangsu","Zhenjiang",48.9430266391763,49.2343740173101,45.824092106064,51.575123815822,0.0475429990780212,-0.0637258205567477
"zhongshan_chn.6_1_cn","Guangdong","Zhongshan",38.2817990154357,21.0456812977614,30.7134817358367,27.5878092457348,0.310853702259062,-0.197700146655787
"zhongwei_chn.20_1_cn","Ningxia Hui","Zhongwei",30.9233385288533,44.1754345912113,41.5881075310392,34.2292924969555,-0.22515097330213,0.344877671996349
"zhoukou_chn.12_1_cn","Henan","Zhoukou",68.3797604473158,77.6038544549815,68.8196486013417,70.3810700584589,-0.093072495525497,0.00643301689196218
"zhoushan_chn.31_1_cn","Zhejiang","Zhoushan",18.1166943064646,21.0097729603008,15.4190685602626,21.3300911930239,0.0152461539364726,-0.148902757896589
