"location_id","province","city","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"korla_chn.28_1_cn","Xinjiang Uygur","Korla",36.8262578297027,57.4349613440526,44.5760137901986,46.2300936422587,44.0943975660523,46.6774907499298,0.00967761629758224,-0.0108043807239726
"kunming_chn.30_1_cn","Yunnan","Kunming",21.7191531174051,27.8894508011042,26.609690943375,30.5217688910648,24.5157023428944,38.1564017630308,0.250137300338484,-0.0786927065382511
"kunshan_chn.15_1_cn","Jiangsu","Kunshan",39.411902139336,50.2274688284062,36.039676661921,36.1266028558212,34.72801130556,37.6072623410517,0.0409852952722862,-0.0363950367442378
"laibin_chn.7_1_cn","Guangxi","Laibin",37.0663591611057,44.0467468133826,43.8286437895608,38.755951911811,37.7794747018592,57.5256288251978,0.484304371005957,-0.138018623545508
"laixi_chn.23_1_cn","Shandong","Laixi",52.6150249403608,83.4083569040521,54.8974170110937,56.5229836040573,54.8134675003358,56.6974177432159,0.00308607451405196,-0.00152920693410696
"laizhou_chn.23_1_cn","Shandong","Laizhou",37.2807525213976,55.7806606173061,48.8500130153663,55.9113382996465,49.6375706439932,51.3603335635668,-0.081396812784009,0.0161219533018182
"langfang_chn.10_1_cn","Hebei","Langfang",61.4836902543134,68.5668953539803,48.8791140704627,59.1219303439401,47.2255579039168,59.2220480110524,0.00169340998390766,-0.0338295036232082
"lanzhou_chn.5_1_cn","Gansu","Lanzhou",47.0586951049182,43.8577263714553,45.8564196324342,44.7615267654912,41.8164138791651,40.7130281361985,-0.0904459459236737,-0.0881012034007908
"leshan_chn.26_1_cn","Sichuan","Leshan",49.2873826406536,69.730319277693,44.7303412728751,51.4062047051222,45.8561351969858,62.6976932688052,0.219652250705018,0.0251684626603423
"lhasa_chn.29_1_cn","Xizang","Lhasa",15.5256490533604,13.0934230649828,14.5731961544624,11.605674458812,16.5453134962929,11.9785225131772,0.0321263581611255,0.135324970646653
"liangshan_chn.26_1_cn","Sichuan","Liangshan",21.5352817358252,19.8779378633901,22.7608515493495,23.1496990109726,34.0240487678892,29.5965814414142,0.278486663147794,0.494849553151349
"lianyungang_chn.15_1_cn","Jiangsu","Lianyungang",48.4874992707998,66.7840713972663,46.429675790152,49.5551381365703,46.5086793526956,48.4032365985366,-0.0232448456678537,0.00170157471916599
"liaocheng_chn.23_1_cn","Shandong","Liaocheng",70.8506512379949,88.0698559089863,68.1779280760977,78.634320706692,66.6692231511586,67.9513906025624,-0.135855819801347,-0.0221289347962459
"liaoyang_chn.18_1_cn","Liaoning","Liaoyang",45.7629964713373,67.7861324627644,44.9751989587976,70.4203534698137,39.6619481793263,65.3884069318297,-0.0714558545938137,-0.118137349082965
"liaoyuan_chn.17_1_cn","Jilin","Liaoyuan",36.0256447030264,57.8817297537904,39.1285244772473,59.81069532356,40.5011202847124,50.837298326916,-0.150029972868569,0.0350791609395666
"lijiang_chn.30_1_cn","Yunnan","Lijiang",14.4782724579488,10.2631836550525,12.6338982554114,12.8867348204839,13.5500813093114,15.7023683684853,0.218490842499989,0.0725178432957208
"lin'an_chn.31_1_cn","Zhejiang","Lin'an",37.4101870149352,46.5347208872156,43.5897376943558,33.1451505972442,39.20465393661,36.4598396508816,0.100005249453083,-0.100598993930483
"lincang_chn.30_1_cn","Yunnan","Lincang",23.1185157390086,39.248199929767,22.2099572459897,36.8153503168082,21.1782227198789,43.9632598701219,0.194155684838081,-0.0464536925795798
"linfen_chn.25_1_cn","Shanxi","Linfen",68.7433748140269,108.761738102552,66.305957791453,87.9156153963295,57.9833257771477,74.6442562839325,-0.150955652787833,-0.125518615393232
"linxia_chn.5_1_cn","Gansu","Linxia",56.6068474650221,38.7068839359242,39.4881502883011,49.1179513319306,35.8167418596799,32.5981188857978,-0.336329834575033,-0.0929749406294395
"linyi_chn.23_1_cn","Shandong","Linyi",60.0659813586424,88.7494961457392,66.8720643485362,65.9428896658411,65.4147372606576,67.6872908109621,0.0264532105578104,-0.0217927635713931
"lishui_chn.31_1_cn","Zhejiang","Lishui",29.5829859180559,29.7388088322108,31.1293799789341,22.5907897571191,28.3732444152637,28.1940832307653,0.24803442172182,-0.0885380809234093
"liupanshui_chn.8_1_cn","Guizhou","Liupanshui",27.4438508438453,31.1173706613674,27.0098667235578,30.584949371822,23.4794179955548,36.316750261847,0.187405930294124,-0.130709594539529
"liuzhou_chn.7_1_cn","Guangxi","Liuzhou",38.3029371187803,39.1381703416407,41.4829161794903,34.0445308889186,37.183641544942,48.7430724408458,0.431744575946311,-0.103639643267747
"liyang_chn.15_1_cn","Jiangsu","Liyang",47.1693660801351,65.3679413869688,44.1098089598535,46.0261767197878,44.2818443232901,46.5594942166279,0.0115872647881878,0.00390016115447622
"longnan_chn.5_1_cn","Gansu","Longnan",31.3461919561299,32.2680134341742,17.8032877794901,23.3994179469751,21.1748451100041,28.771127999153,0.229565968877966,0.189378353721732
"longyan_chn.4_1_cn","Fujian","Longyan",24.3139903278143,24.5476573302217,29.9331347354547,21.5857554241035,21.3556992309682,29.4167834543653,0.362786841433281,-0.286553198664051
"loudi_chn.14_1_cn","Hunan","Loudi",32.5574103542247,45.0580758077517,47.4526318298596,35.6035224150282,41.8161634111378,47.205822942954,0.325875074737787,-0.118780944309501
"lu'an_chn.1_1_cn","Anhui","Lu'an",54.4850373197787,69.6044072974198,48.3169799292368,49.2613519444572,52.2066525972902,46.3231298176669,-0.0596455844351004,0.0805032242029622
"luliang_chn.25_1_cn","Shanxi","Luliang",47.7641263963255,63.4539406808446,39.799730342424,50.1907879062094,36.3693574888032,40.8134444274047,-0.186833956389128,-0.0861908566743304
"luohe_chn.12_1_cn","Henan","Luohe",83.1788889147979,101.19825199424,73.8562078090793,84.9138918756468,74.0048619099453,74.5680550747207,-0.121839154611795,0.00201275025181791
"luoyang_chn.12_1_cn","Henan","Luoyang",66.2736676427035,102.096039936981,74.9942902415662,74.3665192682844,69.2898093731297,66.6483393311731,-0.103785682227068,-0.0760655357902801
"luzhou_chn.26_1_cn","Sichuan","Luzhou",39.4659391185752,63.3011092317545,41.6758734831325,55.3202095937483,43.3332867858996,61.1704913621334,0.1057530658569,0.0397691317360847
"ma'anshan_chn.1_1_cn","Anhui","Ma'anshan",45.3188027917125,62.8276925255977,47.9307738009825,47.9505654392571,43.6255850735601,46.3771060347067,-0.0328141991681744,-0.0898209727491244
"maoming_chn.6_1_cn","Guangdong","Maoming",29.6576813368159,28.8990175795611,38.3605491686662,23.5464020756836,33.1580808156409,35.0863327103701,0.490093161477261,-0.135620278274714
"meishan_chn.26_1_cn","Sichuan","Meishan",38.0937122416291,51.0476777844193,40.7758688636348,42.8024363521286,38.7201648250786,49.1606035632118,0.148546852772015,-0.0504147206631202
"meizhou_chn.6_1_cn","Guangdong","Meizhou",27.3718957081483,27.8674450699031,33.0047111786168,25.9394790888611,26.6319563306741,29.8387609236295,0.150322287560618,-0.193086217705533
"mianyang_chn.26_1_cn","Sichuan","Mianyang",48.8007116954148,55.8328108727022,41.9674730291252,48.6668005714898,37.4700832631378,54.7391162893422,0.12477326733103,-0.107163701823699
"mudanjiang_chn.11_1_cn","Heilongjiang","Mudanjiang",31.9705430903402,57.4545483405483,35.7054415094869,48.8820492246415,36.7371972156679,50.2805338786519,0.0286093704374701,0.0288963155911928
"nagqu_chn.29_1_cn","Xizang","Nagqu",24.9089772748272,21.1550594516713,25.9208428500409,17.1809390540366,27.2225679402697,22.6402956226197,0.317756587775123,0.0502192423973125
"nanchang_chn.16_1_cn","Jiangxi","Nanchang",33.6837254167988,40.6368346212196,47.5181881111985,35.4119260780262,45.9690386743481,40.9998056833375,0.157796545519695,-0.0326011891115291
"nanchong_chn.26_1_cn","Sichuan","Nanchong",50.7857201298509,64.299259573824,42.3471608784681,48.7766844573411,42.8565071518,56.8988743678305,0.166517876334807,0.0120278730088588
"nanjing_chn.15_1_cn","Jiangsu","Nanjing",45.7435627622069,62.2955575449802,42.3072354355347,40.6506333077474,36.9472247818992,40.2580400377423,-0.00965774055801394,-0.126692529030944
"nanning_chn.7_1_cn","Guangxi","Nanning",34.1702056451153,33.1850303465436,40.6485881311596,30.6765268485438,35.0688310314882,42.5087322656065,0.385708769297147,-0.137268164927829
"nanping_chn.4_1_cn","Fujian","Nanping",19.7736288130506,19.2659352997075,25.2071664344429,19.5096867928974,21.3216946497791,26.515470686201,0.359092586553162,-0.154141553147947
"nantong_chn.15_1_cn","Jiangsu","Nantong",49.2470340019859,55.9997554988095,42.7936713390524,42.4566726947456,39.6476640372766,41.8240581010876,-0.0149002395502427,-0.0735157139673782
"nanyang_chn.12_1_cn","Henan","Nanyang",72.690498499049,105.168834483123,71.6974061905494,74.3221638759519,75.3070542675512,74.2126596768661,-0.00147337205182219,0.0503455880594688
"neijiang_chn.26_1_cn","Sichuan","Neijiang",40.8241864545335,56.9590872562835,38.5847718296194,49.9188753680196,40.7584499151826,59.7625350197756,0.197193137449211,0.0563351286658258
"ningbo_chn.31_1_cn","Zhejiang","Ningbo",35.2486138653526,42.298372313628,31.5493050971541,27.7294147823521,25.3321951650284,27.5364030785193,-0.00696054011048208,-0.197060122655016
"ningde_chn.4_1_cn","Fujian","Ningde",20.5648540561511,28.7503189457601,25.7562095848709,26.4378055368522,22.3729720348069,30.0699933124587,0.137386129516063,-0.131356189617717
"nujiang_chn.30_1_cn","Yunnan","Nujiang",28.6593549450504,30.527615790501,24.2891773282969,27.4556476694479,22.4348366731123,38.8278970029246,0.414204373191002,-0.0763443170643886
"nyingchi_chn.29_1_cn","Xizang","Nyingchi",7.21124381598319,7.90041252394334,6.30740331332065,5.97955727123972,8.7577995412377,12.0766352359322,1.01965374493828,0.388495250135985
"ordos_chn.19_1_cn","Nei Mongol","Ordos",22.3148177552579,27.8314247872646,23.9439200082102,32.708433582334,26.1319080598533,26.9938954889243,-0.174711457185042,0.0913796926690733
"panjin_chn.18_1_cn","Liaoning","Panjin",37.0765941027563,56.5004954043541,42.9470240101278,54.2584754000494,36.8011547171514,62.8456491871909,0.158264192346504,-0.143103496333694
"panzhihua_chn.26_1_cn","Sichuan","Panzhihua",30.4640059926067,31.7573753185115,32.5587494882984,33.069126878064,39.7644988387072,47.9563484788684,0.450184900729257,0.221315298150457
"penglai_chn.23_1_cn","Shandong","Penglai",34.1409232511082,58.7660901150581,26.2425285162866,NA,38.7351851851852,NA,NA,0.476046226305727
"pingdingshan_chn.12_1_cn","Henan","Pingdingshan",76.2617315913947,98.3741929829857,66.247303876423,71.0250161567483,67.4857762134517,68.3007085007916,-0.038357015645647,0.0186946828710026
"pingdu_chn.23_1_cn","Shandong","Pingdu",47.629397329763,71.542845801561,54.3967366369446,52.5948924518426,54.9005370804574,55.9329630338113,0.0634675807166092,0.00926159315172304
"pingliang_chn.5_1_cn","Gansu","Pingliang",37.8191054870845,43.7693632180077,25.4989006567049,30.5303106841285,31.285803577773,28.4508871714035,-0.0681101327215129,0.226947153486259
"pingxiang_chn.16_1_cn","Jiangxi","Pingxiang",40.9975750811831,44.723978816954,47.9393850110379,36.6125901770671,45.5569818244908,48.8186926747882,0.333385385701735,-0.0496961566361039
"pu'er_chn.30_1_cn","Yunnan","Pu'er",11.3236576962905,31.2571887801081,17.6491707501877,35.9315587489683,16.8036712658959,35.7843200232708,-0.0040977550327338,-0.047905904263682
"putian_chn.4_1_cn","Fujian","Putian",21.5292503366792,29.1078302683226,25.2120364609742,29.6450016557806,18.0970396686098,29.9233850094775,0.0093905663062277,-0.282206350263602
"puyang_chn.12_1_cn","Henan","Puyang",83.9770099464278,110.225222699324,77.2106162902104,89.658105928158,81.1730793538531,78.2228187933813,-0.127543260214973,0.0513201843739866
"qamdo_chn.29_1_cn","Xizang","Qamdo",16.2813832928465,13.6548807568802,16.9417456026711,15.3689956094271,12.8030433771285,11.3818637715657,-0.259426961864432,-0.244290188426042
"qiandongnan_chn.8_1_cn","Guizhou","Qiandongnan",27.4510805604002,30.5542042253379,31.2146676472729,29.9044329342876,30.6573869326827,35.826534613285,0.198034241010713,-0.0178531682889445
"qiannan_chn.8_1_cn","Guizhou","Qiannan",25.4297399651333,24.5097861693931,22.6053504363866,24.5164197957554,22.0651283585652,28.4824557301047,0.161770599760899,-0.0238979740367927
"qianxinan_chn.8_1_cn","Guizhou","Qianxinan",12.2520080644556,24.8023624471112,22.8096251925495,28.3974970668419,21.9842574592849,36.4404702154505,0.283228241195945,-0.036185063379917
"qingdao_chn.23_1_cn","Shandong","Qingdao",36.7706416676667,61.5275421814778,45.1354865942329,45.6469222998345,38.1285526100201,45.5366675875734,-0.00241538107513461,-0.155242238711304
"qingyang_chn.5_1_cn","Gansu","Qingyang",33.0633726891529,47.4162941216622,36.4370995015313,44.2473813451493,36.5474581435371,38.4470044735181,-0.131089720912196,0.00302874387685881
"qingyuan_chn.6_1_cn","Guangdong","Qingyuan",39.8684185220269,35.7988696260646,44.1386114151866,35.9049246247765,31.2931651421577,38.0462642416166,0.0596391620151855,-0.291025156006816
"qinhuangdao_chn.10_1_cn","Hebei","Qinhuangdao",47.1165681824527,59.3794538974247,44.7054514541999,47.7714284253865,39.8787873396216,57.0971692001168,0.195215866096532,-0.107965895826444
"qinzhou_chn.7_1_cn","Guangxi","Qinzhou",34.3691324668424,34.972036616042,41.3224334618195,31.0635211183629,36.2461633371666,45.7048422397748,0.471334883950319,-0.12284538202096
"qiqihar_chn.11_1_cn","Heilongjiang","Qiqihar",24.2587875977347,48.4714335769192,34.611133314688,51.4055334998886,18.8737096547026,29.1143757358286,-0.433633429056977,-0.454692526734075
"qitaihe_chn.11_1_cn","Heilongjiang","Qitaihe",27.5925786001015,55.0747621441615,33.4752619545261,42.2155358944628,32.4959199093363,43.9578403491859,0.0412716412999878,-0.0292556947431866
"quanzhou_chn.4_1_cn","Fujian","Quanzhou",21.6906025642022,30.4980641144335,26.652497534041,28.6485181212859,17.5753140697627,30.798029737312,0.0750304642957798,-0.340575342055083
"qujing_chn.30_1_cn","Yunnan","Qujing",20.7711025368281,22.1293944970757,21.3816810766713,26.4475207589105,21.0937749570891,33.4510278951433,0.264807699749068,-0.0134650834305216
"quzhou_chn.31_1_cn","Zhejiang","Quzhou",35.3372716796232,37.4846656398205,40.9559584439007,27.4997218692462,31.4542647463154,29.7947612789142,0.0834568226027987,-0.231997835201446
"rizhao_chn.23_1_cn","Shandong","Rizhao",44.8997657548323,72.5625595995648,50.8503806307598,50.7191661418283,46.2876311729499,49.2525278822469,-0.0289168448763557,-0.0897289145373646
"rongcheng_chn.23_1_cn","Shandong","Rongcheng",22.4718497836302,36.0963857515689,25.8052261357589,28.8277494664047,19.581572211287,22.4044167801324,-0.222817694935151,-0.241178042452711
"rushan_chn.23_1_cn","Shandong","Rushan",28.6720078104253,40.632507652746,28.0927950547209,30.3063385672945,29.9167152056439,37.3607136386975,0.232768965335056,0.0649248373958609
"sanmenxia_chn.12_1_cn","Henan","Sanmenxia",62.3751283156803,92.6954311453757,64.8735731350767,75.0636811966609,58.1199418341018,63.2526701548538,-0.157346547005378,-0.104104506266562
"sanming_chn.4_1_cn","Fujian","Sanming",23.9751630255293,24.1224558417894,29.8829016167351,22.8490447231044,25.4406980511376,32.9737423467578,0.443112512857729,-0.148653689075151
"sanya_chn.9_1_cn","Hainan","Sanya",16.5596007347912,14.664282724543,17.3561204795852,11.5567113796809,15.4912116420435,16.7427605731766,0.448747833454929,-0.107449636555312
"seaport_chn.9_1_cn","Hainan","Seaport",18.8484832016169,17.7832522397088,22.6415861107322,13.8655767096915,22.9267255397524,21.729827085768,0.567178022287358,0.0125936154660604
"shanghai_chn.24_1_cn","Shanghai","Shanghai",34.8454094148722,47.6110268273058,36.9822430690019,38.4526286251743,31.8934947426626,34.6930049347802,-0.0977728655963125,-0.137599775028374
"shangluo_chn.22_1_cn","Shaanxi","Shangluo",38.4555298114033,53.1711633807014,31.8210185768923,44.5858606504032,34.6009120966466,38.2981313111889,-0.141025187077047,0.0873602934185465
"shangqiu_chn.12_1_cn","Henan","Shangqiu",74.4514830321908,90.6066984117155,69.4951406896982,78.1596379184592,71.6126879772616,69.5606623034226,-0.110018109654084,0.0304704367319495
"shangrao_chn.16_1_cn","Jiangxi","Shangrao",33.8977516659498,33.7464024779294,38.6841319453689,27.9473217818169,36.8357394845678,35.6284450130824,0.274842909500653,-0.0477816708776478
"shannan_chn.29_1_cn","Xizang","Shannan",10.0293745543904,11.3015519482425,10.7192961306706,9.0634948002997,11.3910903240399,11.3667243861076,0.254121576340702,0.0626714837597551
"shantou_chn.6_1_cn","Guangdong","Shantou",25.4578889622917,29.2759211951005,29.3527809605792,25.4234038351205,21.4364538514138,28.9624705961113,0.139205071985753,-0.269695982803027
"shanwei_chn.6_1_cn","Guangdong","Shanwei",24.5925654397116,25.9631385251267,29.2119289493503,23.2517732310299,23.6499185081761,27.6792282088621,0.190413648621158,-0.190402025515603
"shaoguan_chn.6_1_cn","Guangdong","Shaoguan",32.9411182124439,31.1185998102139,38.0130128321312,24.9840226766804,31.5576556794935,34.063759295784,0.363421725020224,-0.169819666258634
"shaoxing_chn.31_1_cn","Zhejiang","Shaoxing",45.8039186585841,53.3138690476191,42.171142495964,30.2413421347267,35.6245415440122,36.0679361387001,0.192669821928395,-0.155238880534912
"shaoyang_chn.14_1_cn","Hunan","Shaoyang",42.9817960270175,51.59619972682,54.8975860205443,40.8374878697686,53.2522788773659,51.4297218945345,0.259375259774663,-0.0299704825374776
"shenyang_chn.18_1_cn","Liaoning","Shenyang",45.0547155788494,66.44223479308,47.7716801194724,65.6124222341872,42.7287214957615,62.9017002221288,-0.0413141585046676,-0.105563769394314
"shenzhen_chn.6_1_cn","Guangdong","Shenzhen",27.9624160499286,26.7482870815416,35.9796477078149,22.5190782022929,28.521030082275,25.4398773449426,0.129703317178954,-0.207301018790126
"shihezi_chn.28_1_cn","Xinjiang Uygur","Shihezi",83.0729702798347,136.273175429253,72.5105739920426,109.553049402901,75.0853655193596,116.411576182879,0.062604617738705,0.0355091869442312
"shijiazhuang_chn.10_1_cn","Hebei","Shijiazhuang",76.1747356746316,85.9019074879422,65.9416730555657,85.4643782837246,64.4706384648509,73.986554256903,-0.134299508840017,-0.0223081175006773
"shiyan_chn.13_1_cn","Hubei","Shiyan",40.0640956799804,61.087722811313,38.406969017807,37.9993796645156,41.0526190576826,43.9804883182689,0.157400165648982,0.068884634938231
"shizuishan_chn.20_1_cn","Ningxia Hui","Shizuishan",44.8212470717687,48.1884908918108,44.0881986615286,64.1292710934854,50.5162837127915,46.9979707565199,-0.267136988224801,0.145800582614232
"shouguang_chn.23_1_cn","Shandong","Shouguang",60.4486681681939,83.9257968116955,65.6651009556666,62.8185109809727,58.8855452432316,64.1875049386957,0.0217928431658878,-0.103244426853348
"shuangyashan_chn.11_1_cn","Heilongjiang","Shuangyashan",28.795609837031,50.6298916687213,28.7129582773344,41.4573960251317,28.5627931178692,40.1506576437611,-0.0315200303602864,-0.00522987419181453
"shuozhou_chn.25_1_cn","Shanxi","Shuozhou",49.6556119997637,60.4472232833851,44.2488156734242,58.1311598028166,44.8458903484513,47.6839117159937,-0.179718555801405,0.0134935741429512
"siping_chn.17_1_cn","Jilin","Siping",35.7608429427361,57.5358488901656,37.790425283111,53.6506081809159,30.1989910108761,46.3819930223289,-0.135480573380946,-0.200882477912403
"songyuan_chn.17_1_cn","Jilin","Songyuan",26.9304922404904,51.5004402387382,34.9023323538044,47.8780443362389,24.2362604118415,35.6143704022055,-0.256144003040473,-0.305597684241874
"suihua_chn.11_1_cn","Heilongjiang","Suihua",36.3757714419687,73.8074663667986,42.0793924230947,79.422359435525,36.3179208584179,52.8555494675029,-0.334500387004859,-0.136919076842818
"suining_chn.26_1_cn","Sichuan","Suining",35.9026193258999,45.1045762522431,35.0547382254326,42.2325956008812,33.8964568889045,46.8238453829012,0.1087134171295,-0.0330420763401326
"suizhou_chn.13_1_cn","Hubei","Suizhou",48.6945956266429,68.9434925847899,49.4660178517052,49.1806365989718,51.9299834268328,52.1907802036003,0.0612058690735078,0.0498112781690723
"suqian_chn.15_1_cn","Jiangsu","Suqian",57.045509632013,71.7372203272051,60.3102251514206,63.5288226144872,59.0834518498319,56.5110978107446,-0.110465211142482,-0.020341049938193
"suzhou_chn.1_1_cn","Anhui","Suzhou",65.8377872826171,79.6162199883767,65.5910938670054,66.4134684910967,69.4740607493059,59.403785360485,-0.105546108189657,0.0591996055161654
"suzhou_chn.15_1_cn","Jiangsu","Suzhou",44.9964820885327,56.8393548024684,43.7114255448111,42.8864184344807,35.8377876440118,38.3539980797317,-0.10568428234858,-0.180127685214192
"tacheng_chn.28_1_cn","Xinjiang Uygur","Tacheng",11.4832327113263,14.9524689314794,9.27978338218178,12.7841014888457,15.7585168884834,13.7135306296432,0.072701952625174,0.698155683110184
"tai'an_chn.23_1_cn","Shandong","Tai'an",67.4760276454777,89.7190471560001,65.0339211093546,70.4399650273259,67.0743123091851,66.5822408713474,-0.0547661282126122,0.0313742607707692
"taicang_chn.15_1_cn","Jiangsu","Taicang",40.3938456991537,53.5730645671745,30.3587711625298,32.3164794207623,31.5384415552324,34.9951128331938,0.0828875378891212,0.0388576463252435
"taiyuan_chn.25_1_cn","Shanxi","Taiyuan",60.5621561886759,72.9511207692138,60.4510731112841,76.9932933191574,57.9699274062113,61.1419607359732,-0.205879394163284,-0.0410438653504996
"taizhou_chn.15_1_cn","Jiangsu","Taizhou",50.9282741963182,63.6814010477033,47.2415866404147,46.4665504124978,41.1630281654197,46.1295184828063,-0.0072532160597153,-0.128669651196576
"taizhou_chn.31_1_cn","Zhejiang","Taizhou",27.2897175348331,34.1972099880796,30.1923925925589,29.5684221423799,25.7231955977068,31.6410005000324,0.0700943170951924,-0.148023942824378
"tangshan_chn.10_1_cn","Hebei","Tangshan",66.5385298740469,68.9719317457177,58.3413611017466,69.1056843868857,50.9524499597666,67.7984359771942,-0.0189166552837085,-0.126649618768645
"tianjin_chn.27_1_cn","Tianjin","Tianjin",61.7617924965663,71.5569340335188,55.3072821396349,69.2398815159504,52.1577534850007,59.2908156264085,-0.143689816789331,-0.0569460029997948
"tianshui_chn.5_1_cn","Gansu","Tianshui",37.0372356377039,44.2685259034267,31.8249235999715,37.7065555132355,31.0140533188105,35.725279841823,-0.0525445945524531,-0.0254790959234779
"tieling_chn.18_1_cn","Liaoning","Tieling",50.0311655250664,64.5783537473078,49.7050573679552,67.3292992983173,40.4984334396571,61.3793493518677,-0.0883708876886873,-0.185225094101463
"tongchuan_chn.22_1_cn","Shaanxi","Tongchuan",50.0038375882723,76.1210215382406,51.8287300760889,61.9721322453733,56.6075766688961,54.7384266261401,-0.116725136882364,0.0922045858694873
"tonghua_chn.17_1_cn","Jilin","Tonghua",27.9598646857057,47.9230641580289,33.4618170134918,41.2367039638955,28.2049728337747,35.1237056499756,-0.148241680985759,-0.157099782644724
"tongliao_chn.19_1_cn","Nei Mongol","Tongliao",34.449969760278,41.5867337271378,37.6699605021246,43.8245984573822,31.9365422713797,46.0883123520839,0.0516539563255336,-0.152201333750311
"tongling_chn.1_1_cn","Anhui","Tongling",53.9153694953578,71.8724625771214,49.6936980378591,44.8719825598775,45.2106836603486,44.9132817788658,0.000920378744869721,-0.0902129355334972
"tongren_chn.8_1_cn","Guizhou","Tongren",23.8428950961787,48.4980299806206,41.3647261109326,36.7760227518114,35.8709598584989,37.5185244663898,0.0201898318257336,-0.132812827956371
"turpan_chn.28_1_cn","Xinjiang Uygur","Turpan",58.1766934832535,64.9562565580872,70.366247799327,69.1397641807283,59.7747823142315,67.4558368846815,-0.0243554098860556,-0.150519116996272
"urumqi_chn.28_1_cn","Xinjiang Uygur","Urumqi",68.8122770006453,108.509254432672,66.4563581938921,86.6457433360093,76.5305496119405,95.1872373523366,0.0985794995514522,0.151591084613095
"wafangdian_chn.18_1_cn","Liaoning","Wafangdian",43.0694173391766,69.0291920174283,37.6610075611684,NA,43.896379166177,NA,NA,0.165565713951789
"weifang_chn.23_1_cn","Shandong","Weifang",58.4650837554514,86.3554971060841,63.8266270559207,68.6449535676928,63.6383202447872,61.7622279783704,-0.100265572800412,-0.00295028610815551
"weihai_chn.23_1_cn","Shandong","Weihai",25.1657372893777,48.7769900535823,31.4179395350069,34.2139287252311,28.4167877079061,36.9944203967367,0.0812678279023598,-0.0955235089098303
"weinan_chn.22_1_cn","Shaanxi","Weinan",60.9751803486844,92.2927772921886,64.6660396281994,81.0764156709968,71.7137410863459,70.6632639025001,-0.128436262041389,0.108986130875922
"wendeng_chn.23_1_cn","Shandong","Wendeng",22.4232468370516,36.6322482350995,23.6432887841208,27.3248222574639,22.8523019026021,27.8085750478884,0.0177037854397157,-0.0334550277138215
"wenshan_chn.30_1_cn","Yunnan","Wenshan",23.0020570290347,30.61146413277,27.8311229612095,37.2868912583996,22.877551289072,37.1916296811912,-0.00255482755449676,-0.1779867696694
"wenzhou_chn.31_1_cn","Zhejiang","Wenzhou",26.7285575747659,32.8199805542898,33.4659538351369,25.8223828575986,27.1601881901442,33.1845210414315,0.285106847978843,-0.188423305549778
"wuhai_chn.19_1_cn","Nei Mongol","Wuhai",38.1144406337337,38.9459228864822,33.4864271616213,46.8409388697647,36.9866042158832,32.1728752148211,-0.313146235085645,0.104525246523566
"wuhan_chn.13_1_cn","Hubei","Wuhan",57.3604311324208,69.2032981161133,48.0108825233729,43.1236470158759,50.6586323034224,51.6934210078398,0.198725631642634,0.0551489504230738
"wuhu_chn.1_1_cn","Anhui","Wuhu",51.8754923789507,69.3027990028345,47.7202809806488,48.0865425736952,45.4856609263626,49.168586913378,0.0225020199367516,-0.0468274705924799
"wujiang_chn.15_1_cn","Jiangsu","Wujiang",43.1562557432771,60.8794633608421,36.6206651257673,36.2380168294506,32.659838580679,35.9695748420029,-0.00740774498535701,-0.10815823610755
"wujiaqu_chn.28_1_cn","Xinjiang Uygur","Wujiaqu",82.4718056087932,120.437332760838,70.3269412254188,102.237122495238,69.0948425386803,123.970596041941,0.21257908102525,-0.0175195830398668
"wulanchabu_chn.19_1_cn","Nei Mongol","Wulanchabu",25.5645531673409,37.0005995471793,24.4041791794193,27.5268988440423,25.2266324968646,32.7984893298558,0.191506878987003,0.0337013308826586
"wuwei_chn.5_1_cn","Gansu","Wuwei",40.6910874178227,40.6788215305971,36.2132463029645,46.8045094298227,46.8410069339018,41.574917098926,-0.111732659835647,0.293477158662443
"wuxi_chn.15_1_cn","Jiangsu","Wuxi",44.3340863298858,54.8579712884981,44.4572906662054,39.4028788989633,37.79674200031,38.7514818863053,-0.0165317111556317,-0.149819041288508
"wuzhong_chn.20_1_cn","Ningxia Hui","Wuzhong",36.0879491698037,43.2338046879087,31.8314968235826,50.7766613546741,45.8220092348578,38.3127585607818,-0.245465189348156,0.439517892884955
"wuzhou_chn.7_1_cn","Guangxi","Wuzhou",33.1034654074478,30.2101119059101,39.8849557621839,26.6793727210551,34.2742602021044,36.7754484094533,0.378422528668769,-0.140671976509981
"xi'an_chn.22_1_cn","Shaanxi","Xi'an",63.4466176132724,98.0175371010118,73.1393488289025,84.890750098038,63.0037368016595,69.651718269653,-0.179513454773174,-0.138579467680982
"xiamen_chn.4_1_cn","Fujian","Xiamen",22.4094076206589,28.6839783974924,27.7176400034486,24.7588056810828,17.6202283922881,28.8344492922982,0.164613901967388,-0.364295503149048
"xiangtan_chn.14_1_cn","Hunan","Xiangtan",55.0610239231657,67.9954418989099,60.3960779309734,43.8293979682115,59.2239139541394,56.4402047418012,0.287724845838313,-0.0194079486117238
"xiangxi_chn.14_1_cn","Hunan","Xiangxi",31.0379940113604,43.2262278362793,30.8212215427206,30.890885458412,31.141695937145,34.4407670377043,0.114916795896689,0.0103978485726199
