"location_id","province","city","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"lijiang_chn.30_1_cn","Yunnan","Lijiang",14.4782724579488,10.2631836550525,12.6338982554114,12.8867348204839,13.5500813093114,16.3354375710173,0.268,0.073
"lin'an_chn.31_1_cn","Zhejiang","Lin'an",37.4101870149352,46.5347208872156,43.5897376943558,33.1451505972442,39.20465393661,36.4945116625189,0.101,-0.101
"lincang_chn.30_1_cn","Yunnan","Lincang",23.1185157390086,39.248199929767,22.2099572459897,36.8153503168082,21.1782227198789,45.9680171498135,0.249,-0.046
"linfen_chn.25_1_cn","Shanxi","Linfen",70.5994533207176,107.345728038551,66.4234051101449,87.9156153963295,57.9833257771477,74.6042013113135,-0.151,-0.127
"linxia_chn.5_1_cn","Gansu","Linxia",57.2742178870022,38.7068839359242,39.4881502883011,49.1179513319306,35.8167418596799,33.1178822414827,-0.326,-0.093
"linyi_chn.23_1_cn","Shandong","Linyi",66.3494623566881,91.9944746967713,67.1844830331536,65.9428896658411,65.4147372606576,67.0747245425311,0.017,-0.026
"lishui_chn.31_1_cn","Zhejiang","Lishui",29.5829859180559,29.7388088322108,31.1293799789341,22.5907897571191,28.3732444152637,27.9486477403571,0.237,-0.089
"liupanshui_chn.8_1_cn","Guizhou","Liupanshui",27.4438508438453,31.1173706613674,27.0098667235578,30.584949371822,23.4794179955548,36.7595430815062,0.202,-0.131
"liuzhou_chn.7_1_cn","Guangxi","Liuzhou",38.3029371187803,39.1381703416407,41.4829161794903,34.0445308889186,37.183641544942,48.5238379033722,0.425,-0.104
"liyang_chn.15_1_cn","Jiangsu","Liyang",47.1693660801351,65.3679413869688,44.1098089598535,46.0261767197878,44.2818443232901,46.9540388538514,0.02,0.004
"longnan_chn.5_1_cn","Gansu","Longnan",31.3461919561299,32.2680134341742,17.8032877794901,23.3994179469751,21.1748451100041,28.3627647148012,0.212,0.189
"longyan_chn.4_1_cn","Fujian","Longyan",24.3139903278143,24.5476573302217,29.9331347354547,21.5857554241035,21.3556992309682,29.6374417997673,0.373,-0.287
"loudi_chn.14_1_cn","Hunan","Loudi",32.5574103542247,45.0580758077517,47.4526318298596,35.6035224150282,41.8161634111378,47.0592600847911,0.322,-0.119
"lu'an_chn.1_1_cn","Anhui","Lu'an",54.4850373197787,69.6044072974198,48.3169799292368,49.2613519444572,52.2066525972902,46.664864862392,-0.053,0.081
"luliang_chn.25_1_cn","Shanxi","Luliang",49.1926011407267,63.4539406808446,39.9816118417762,50.1907879062094,36.3693574888032,41.5387492450462,-0.172,-0.09
"luohe_chn.12_1_cn","Henan","Luohe",86.2465481677915,101.19825199424,74.0742459817737,84.9138918756468,74.0048619099453,74.8710731539028,-0.118,-0.001
"luoyang_chn.12_1_cn","Henan","Luoyang",70.8915100156424,105.425706958395,75.2145095885874,74.3665192682844,69.2898093731297,66.7900924143727,-0.102,-0.079
"luzhou_chn.26_1_cn","Sichuan","Luzhou",39.4659391185752,63.3011092317545,41.6758734831325,55.3202095937483,43.3332867858996,60.4557251846839,0.093,0.04
"ma'anshan_chn.1_1_cn","Anhui","Ma'anshan",45.3188027917125,62.8276925255977,48.376659658877,47.9505654392571,43.6255850735601,46.8506172088975,-0.023,-0.098
"maoming_chn.6_1_cn","Guangdong","Maoming",29.6576813368159,28.8990175795611,38.3605491686662,23.5464020756836,33.1580808156409,34.2867866397873,0.456,-0.136
"meishan_chn.26_1_cn","Sichuan","Meishan",38.0937122416291,51.0476777844193,40.7758688636348,42.8024363521286,38.7201648250786,48.6176215963023,0.136,-0.05
"meizhou_chn.6_1_cn","Guangdong","Meizhou",27.3718957081483,27.8674450699031,33.0047111786168,25.9394790888611,26.6319563306741,29.8994361499541,0.153,-0.193
"mianyang_chn.26_1_cn","Sichuan","Mianyang",48.8007116954148,55.8328108727022,41.9674730291252,48.6668005714898,37.4700832631378,54.1636519680008,0.113,-0.107
"mudanjiang_chn.11_1_cn","Heilongjiang","Mudanjiang",31.9705430903402,57.4545483405483,35.7054415094869,48.8820492246415,36.7371972156679,49.3880627815696,0.01,0.029
"nagqu_chn.29_1_cn","Xizang","Nagqu",24.9089772748272,21.1550594516713,25.9208428500409,17.1809390540366,27.2225679402697,22.6611049384928,0.319,0.05
"nanchang_chn.16_1_cn","Jiangxi","Nanchang",33.6837254167988,40.6368346212196,47.5181881111985,35.4119260780262,45.9690386743481,41.3914557744393,0.169,-0.033
"nanchong_chn.26_1_cn","Sichuan","Nanchong",50.7857201298509,64.299259573824,42.3471608784681,48.7766844573411,42.8565071518,56.1555741463984,0.151,0.012
"nanjing_chn.15_1_cn","Jiangsu","Nanjing",45.7435627622069,62.2955575449802,42.8169796558409,40.6506333077474,36.9472247818992,41.032372432536,0.009,-0.137
"nanning_chn.7_1_cn","Guangxi","Nanning",34.1702056451153,33.1850303465436,40.6485881311596,30.6765268485438,35.0688310314882,42.257392749296,0.378,-0.137
"nanping_chn.4_1_cn","Fujian","Nanping",19.7736288130506,19.2659352997075,25.2071664344429,19.5096867928974,21.3216946497791,26.7298488890005,0.37,-0.154
"nantong_chn.15_1_cn","Jiangsu","Nantong",49.2470340019859,55.9997554988095,42.7936713390524,42.4566726947456,39.6476640372766,42.485667597557,0.001,-0.074
"nanyang_chn.12_1_cn","Henan","Nanyang",76.4404944379782,105.168834483123,71.6974061905494,74.3221638759519,75.3070542675512,76.5385024760124,0.03,0.05
"neijiang_chn.26_1_cn","Sichuan","Neijiang",40.8241864545335,56.9590872562835,38.5847718296194,49.9188753680196,40.7584499151826,58.9376622760926,0.181,0.056
"ningbo_chn.31_1_cn","Zhejiang","Ningbo",35.2486138653526,42.298372313628,31.5493050971541,27.7294147823521,25.3321951650284,27.7894753485992,0.002,-0.197
"ningde_chn.4_1_cn","Fujian","Ningde",20.5648540561511,28.7503189457601,25.7562095848709,26.4378055368522,22.3729720348069,30.0889564983397,0.138,-0.131
"nujiang_chn.30_1_cn","Yunnan","Nujiang",28.6593549450504,30.527615790501,24.2891773282969,27.4556476694479,22.4348366731123,41.0031084071749,0.493,-0.076
"nyingchi_chn.29_1_cn","Xizang","Nyingchi",7.21124381598319,7.90041252394334,6.30740331332065,5.97955727123972,8.7577995412377,12.4826556072949,1.088,0.388
"ordos_chn.19_1_cn","Nei Mongol","Ordos",22.868921660699,27.8314247872646,23.9439200082102,32.708433582334,26.4617513328711,27.6018635897593,-0.156,0.105
"panjin_chn.18_1_cn","Liaoning","Panjin",37.0765941027563,56.5004954043541,42.9470240101278,54.2584754000494,36.8011547171514,62.0502191921516,0.144,-0.143
"panzhihua_chn.26_1_cn","Sichuan","Panzhihua",30.4640059926067,31.7573753185115,32.5587494882984,33.069126878064,39.7644988387072,48.2839065891541,0.46,0.221
"penglai_chn.23_1_cn","Shandong","Penglai",34.9496043760953,58.7660901150581,26.2425285162866,NA,38.7351851851852,NA,NA,0.476
"pingdingshan_chn.12_1_cn","Henan","Pingdingshan",81.8240159693994,98.3741929829857,66.247303876423,71.0250161567483,67.4857762134517,68.1339293675991,-0.041,0.019
"pingdu_chn.23_1_cn","Shandong","Pingdu",49.2841427096494,71.542845801561,54.3967366369446,52.5948924518426,54.9005370804574,55.6615871521888,0.058,0.009
"pingliang_chn.5_1_cn","Gansu","Pingliang",37.8191054870845,43.7693632180077,25.4989006567049,30.7632651454751,31.285803577773,29.2734619432708,-0.048,0.227
"pingxiang_chn.16_1_cn","Jiangxi","Pingxiang",40.9975750811831,44.723978816954,47.9393850110379,36.6125901770671,45.5569818244908,48.7542525853985,0.332,-0.05
"pu'er_chn.30_1_cn","Yunnan","Pu'er",11.3236576962905,31.2571887801081,17.6491707501877,35.9315587489683,16.8036712658959,37.7349713884352,0.05,-0.048
"putian_chn.4_1_cn","Fujian","Putian",21.5292503366792,29.1078302683226,25.2120364609742,29.6450016557806,18.0970396686098,30.3076674440061,0.022,-0.282
"puyang_chn.12_1_cn","Henan","Puyang",88.567749797538,108.847917496588,77.2191965479255,89.658105928158,81.1730793538531,77.9149285462076,-0.131,0.051
"qamdo_chn.29_1_cn","Xizang","Qamdo",16.2813832928465,13.6548807568802,16.9417456026711,15.3689956094271,12.8030433771285,11.4729969686399,-0.253,-0.244
"qiandongnan_chn.8_1_cn","Guizhou","Qiandongnan",27.4510805604002,30.5542042253379,31.2146676472729,29.9044329342876,30.6573869326827,36.5920289506521,0.224,-0.018
"qiannan_chn.8_1_cn","Guizhou","Qiannan",25.4297399651333,24.5097861693931,22.6053504363866,24.5164197957554,22.0651283585652,29.3127305552043,0.196,-0.024
"qianxinan_chn.8_1_cn","Guizhou","Qianxinan",12.2520080644556,24.8023624471112,22.8096251925495,28.3974970668419,21.9842574592849,37.2783039779951,0.313,-0.036
"qingdao_chn.23_1_cn","Shandong","Qingdao",38.0289429936467,64.9480861665357,45.1354865942329,45.6469222998345,38.1285526100201,45.8722973981116,0.005,-0.155
"qingyang_chn.5_1_cn","Gansu","Qingyang",33.9071158944293,47.4162941216622,36.4370995015313,44.2473813451493,36.5474581435371,39.6403030094775,-0.104,0.003
"qingyuan_chn.6_1_cn","Guangdong","Qingyuan",39.8684185220269,35.7988696260646,44.1386114151866,35.9049246247765,31.2931651421577,37.6054617430342,0.047,-0.291
"qinhuangdao_chn.10_1_cn","Hebei","Qinhuangdao",47.1165681824527,59.3794538974247,44.7054514541999,47.7714284253865,39.8787873396216,56.4883882158432,0.182,-0.108
"qinzhou_chn.7_1_cn","Guangxi","Qinzhou",34.3691324668424,34.972036616042,41.3224334618195,31.0635211183629,36.2461633371666,44.8362717408732,0.443,-0.123
"qiqihar_chn.11_1_cn","Heilongjiang","Qiqihar",24.2587875977347,50.4673306917651,34.611133314688,51.4055334998886,18.8737096547026,28.8055768222204,-0.44,-0.455
"qitaihe_chn.11_1_cn","Heilongjiang","Qitaihe",27.5925786001015,55.0747621441615,33.4752619545261,42.2155358944628,32.4959199093363,42.9947460551572,0.018,-0.029
"quanzhou_chn.4_1_cn","Fujian","Quanzhou",21.6906025642022,30.4980641144335,26.652497534041,28.6485181212859,17.5753140697627,30.847696796657,0.077,-0.341
"qujing_chn.30_1_cn","Yunnan","Qujing",20.7711025368281,22.1293944970757,21.3816810766713,26.4475207589105,21.0937749570891,34.0829843727126,0.289,-0.013
"quzhou_chn.31_1_cn","Zhejiang","Quzhou",35.3372716796232,37.4846656398205,40.9559584439007,27.4997218692462,31.4542647463154,29.8487546459358,0.085,-0.232
"rizhao_chn.23_1_cn","Shandong","Rizhao",47.1997461013529,72.5625595995648,50.8503806307598,50.7191661418283,46.2876311729499,49.196695287646,-0.03,-0.09
"rongcheng_chn.23_1_cn","Shandong","Rongcheng",22.4718497836302,36.0963857515689,25.8052261357589,28.8277494664047,19.581572211287,23.1351537584904,-0.197,-0.241
"rushan_chn.23_1_cn","Shandong","Rushan",29.3849972194144,40.632507652746,28.0927950547209,30.3063385672945,29.9167152056439,37.6882818715358,0.244,0.065
"sanmenxia_chn.12_1_cn","Henan","Sanmenxia",66.7716513745993,92.6954311453757,64.8735731350767,75.0636811966609,58.1199418341018,63.6879439997343,-0.152,-0.104
"sanming_chn.4_1_cn","Fujian","Sanming",23.9751630255293,24.1224558417894,29.8829016167351,22.8490447231044,25.4406980511376,33.4785546169442,0.465,-0.149
"sanya_chn.9_1_cn","Hainan","Sanya",16.5596007347912,14.664282724543,17.3561204795852,11.5567113796809,15.4912116420435,16.5191492303992,0.429,-0.107
"seaport_chn.9_1_cn","Hainan","Seaport",18.8484832016169,17.7832522397088,22.6415861107322,13.8655767096915,22.9267255397524,21.4467032199461,0.547,0.013
"shanghai_chn.24_1_cn","Shanghai","Shanghai",34.8454094148722,47.6110268273058,36.9822430690019,38.4526286251743,31.8934947426626,35.4467559540832,-0.078,-0.138
"shangluo_chn.22_1_cn","Shaanxi","Shangluo",38.7615389235965,53.1711633807014,31.8210185768923,44.7201695555031,34.6009120966466,39.9442999420488,-0.107,0.087
"shangqiu_chn.12_1_cn","Henan","Shangqiu",78.8925944558078,90.6066984117155,69.4951406896982,78.1596379184592,71.6126879772616,69.0660200127801,-0.116,0.03
"shangrao_chn.16_1_cn","Jiangxi","Shangrao",33.8977516659498,33.7464024779294,38.6841319453689,27.9473217818169,36.8357394845678,35.3673672895458,0.266,-0.048
"shannan_chn.29_1_cn","Xizang","Shannan",10.0293745543904,11.3015519482425,10.7192961306706,9.0634948002997,11.3910903240399,11.644844155248,0.285,0.063
"shantou_chn.6_1_cn","Guangdong","Shantou",25.4578889622917,29.2759211951005,29.3527809605792,25.4234038351205,21.4364538514138,28.6832465359833,0.128,-0.27
"shanwei_chn.6_1_cn","Guangdong","Shanwei",24.5925654397116,25.9631385251267,29.2119289493503,23.2517732310299,23.6499185081761,27.065041252854,0.164,-0.19
"shaoguan_chn.6_1_cn","Guangdong","Shaoguan",32.9411182124439,31.1185998102139,38.0130128321312,24.9840226766804,31.5576556794935,33.9293171582273,0.358,-0.17
"shaoxing_chn.31_1_cn","Zhejiang","Shaoxing",45.8039186585841,53.3138690476191,42.171142495964,30.2413421347267,35.6245415440122,36.2741659646726,0.199,-0.155
"shaoyang_chn.14_1_cn","Hunan","Shaoyang",42.9817960270175,51.59619972682,54.8975860205443,40.8374878697686,53.2522788773659,51.540027461013,0.262,-0.03
"shenyang_chn.18_1_cn","Liaoning","Shenyang",45.0547155788494,66.44223479308,47.7716801194724,65.6124222341872,42.7287214957615,62.1980442005454,-0.052,-0.106
"shenzhen_chn.6_1_cn","Guangdong","Shenzhen",27.9624160499286,26.7482870815416,35.9796477078149,22.5190782022929,28.521030082275,24.8470889041139,0.103,-0.207
"shihezi_chn.28_1_cn","Xinjiang Uygur","Shihezi",83.4344514999994,138.44503360812,71.7340488867132,108.80571735818,78.6815622834314,113.009103499986,0.039,0.097
"shijiazhuang_chn.10_1_cn","Hebei","Shijiazhuang",82.5580284883193,99.6287645165689,65.9416730555657,90.095035688247,64.4706384648509,72.136910440833,-0.199,-0.022
"shiyan_chn.13_1_cn","Hubei","Shiyan",41.7422174354496,61.087722811313,38.406969017807,37.9993796645156,41.0526190576826,44.2642006176091,0.165,0.069
"shizuishan_chn.20_1_cn","Ningxia Hui","Shizuishan",44.8212470717687,48.1884908918108,44.0881986615286,64.6065891846703,50.5162837127915,48.0341006178952,-0.257,0.146
"shouguang_chn.23_1_cn","Shandong","Shouguang",63.4323744690338,87.4454756720357,65.6651009556666,66.8117396773616,60.9132838818921,63.1871623453171,-0.054,-0.072
"shuangyashan_chn.11_1_cn","Heilongjiang","Shuangyashan",28.795609837031,50.6298916687213,28.7129582773344,41.4573960251317,28.5627931178692,39.4135416840942,-0.049,-0.005
"shuozhou_chn.25_1_cn","Shanxi","Shuozhou",50.7739176189131,62.8233840220152,44.4743927744115,60.0403122403741,44.8458903484513,48.8266928873405,-0.187,0.008
"siping_chn.17_1_cn","Jilin","Siping",35.7608429427361,57.5358488901656,37.790425283111,53.6506081809159,30.1989910108761,46.0286470468051,-0.142,-0.201
"songyuan_chn.17_1_cn","Jilin","Songyuan",26.9304922404904,51.5004402387382,34.9023323538044,47.8780443362389,24.2362604118415,34.864724722132,-0.272,-0.306
"suihua_chn.11_1_cn","Heilongjiang","Suihua",36.3757714419687,75.6605315553156,42.0793924230947,79.422359435525,36.3179208584179,51.4670774482157,-0.352,-0.137
"suining_chn.26_1_cn","Sichuan","Suining",35.9026193258999,45.1045762522431,35.0547382254326,42.2325956008812,33.8964568889045,46.2868972466567,0.096,-0.033
"suizhou_chn.13_1_cn","Hubei","Suizhou",50.3858454853405,68.9434925847899,49.4660178517052,49.1806365989718,51.9299834268328,52.3093072562798,0.064,0.05
"suqian_chn.15_1_cn","Jiangsu","Suqian",57.045509632013,71.7372203272051,60.6791810374559,63.5288226144872,59.0834518498319,56.3831620168151,-0.112,-0.026
"suzhou_chn.1_1_cn","Anhui","Suzhou",65.8377872826171,79.6162199883767,65.9218401944211,66.4134684910967,69.4740607493059,59.2674777386558,-0.108,0.054
"suzhou_chn.15_1_cn","Jiangsu","Suzhou",44.9964820885327,56.8393548024684,43.7114255448111,42.8864184344807,35.8377876440118,39.2093979151731,-0.086,-0.18
"tacheng_chn.28_1_cn","Xinjiang Uygur","Tacheng",11.6510499598552,14.9524689314794,9.27978338218178,12.7841014888457,15.7585168884834,13.5165128843489,0.057,0.698
"tai'an_chn.23_1_cn","Shandong","Tai'an",69.9765656090492,91.4622923110569,65.0339211093546,70.4399650273259,67.0743123091851,65.881867529656,-0.065,0.031
"taicang_chn.15_1_cn","Jiangsu","Taicang",40.3938456991537,53.5730645671745,30.3587711625298,32.3164794207623,31.5384415552324,35.7575773260556,0.106,0.039
"taiyuan_chn.25_1_cn","Shanxi","Taiyuan",63.1293766274472,80.3828070683599,60.6865805081526,76.9932933191574,59.822319356413,60.9111326857938,-0.209,-0.014
"taizhou_chn.15_1_cn","Jiangsu","Taizhou",50.9282741963182,63.6814010477033,47.2415866404147,46.4665504124978,41.1630281654197,47.0405110250312,0.012,-0.129
"taizhou_chn.31_1_cn","Zhejiang","Taizhou",27.2897175348331,34.1972099880796,30.1923925925589,29.5684221423799,25.7231955977068,31.4305906068214,0.063,-0.148
"tangshan_chn.10_1_cn","Hebei","Tangshan",70.145608140235,72.5107063166932,58.3413611017466,69.1056843868857,50.9524499597666,67.359865533331,-0.025,-0.127
"tianjin_chn.27_1_cn","Tianjin","Tianjin",61.7617924965663,71.5569340335188,55.3072821396349,69.2398815159504,52.1577534850007,59.0576730178905,-0.147,-0.057
"tianshui_chn.5_1_cn","Gansu","Tianshui",37.6634040658785,44.2685259034267,31.8249235999715,38.1095054526505,31.0140533188105,36.3844873460817,-0.045,-0.025
"tieling_chn.18_1_cn","Liaoning","Tieling",50.0311655250664,64.5783537473078,49.7050573679552,67.3292992983173,40.4984334396571,60.5574309325411,-0.101,-0.185
"tongchuan_chn.22_1_cn","Shaanxi","Tongchuan",50.0038375882723,76.1210215382406,51.8287300760889,61.9721322453733,56.6075766688961,55.336167585504,-0.107,0.092
"tonghua_chn.17_1_cn","Jilin","Tonghua",27.9598646857057,47.9230641580289,33.4618170134918,41.2367039638955,28.2049728337747,35.0170658945435,-0.151,-0.157
"tongliao_chn.19_1_cn","Nei Mongol","Tongliao",34.449969760278,41.5867337271378,37.6699605021246,43.8245984573822,32.1930432470672,45.8722966447556,0.047,-0.145
"tongling_chn.1_1_cn","Anhui","Tongling",53.9153694953578,71.8724625771214,49.6936980378591,44.8719825598775,45.2106836603486,45.0491522452131,0.004,-0.09
"tongren_chn.8_1_cn","Guizhou","Tongren",23.8428950961787,48.4980299806206,41.3647261109326,36.7760227518114,35.8709598584989,37.3686645599344,0.016,-0.133
"turpan_chn.28_1_cn","Xinjiang Uygur","Turpan",59.6613003248873,70.6782834352078,70.4124967807399,69.2498846021315,59.8802647528449,65.9552190705004,-0.048,-0.15
"urumqi_chn.28_1_cn","Xinjiang Uygur","Urumqi",68.8373130506512,108.509254432672,66.4563581938921,86.6457433360093,76.5305496119405,92.5513096167125,0.068,0.152
"wafangdian_chn.18_1_cn","Liaoning","Wafangdian",43.6375849559676,69.0291920174283,37.6610075611684,NA,43.896379166177,NA,NA,0.166
"weifang_chn.23_1_cn","Shandong","Weifang",61.1541488366357,87.9370795456461,63.8266270559207,68.6449535676928,63.6383202447872,60.681705742737,-0.116,-0.003
"weihai_chn.23_1_cn","Shandong","Weihai",25.8504941404577,48.7769900535823,31.4179395350069,34.2139287252311,28.4167877079061,37.5234861635997,0.097,-0.096
"weinan_chn.22_1_cn","Shaanxi","Weinan",66.5627858588541,98.6907412879671,64.6660396281994,81.0764156709968,71.7137410863459,70.9999324045893,-0.124,0.109
"wendeng_chn.23_1_cn","Shandong","Wendeng",22.4232468370516,36.6322482350995,23.6432887841208,27.3248222574639,22.8523019026021,28.2997776384032,0.036,-0.033
"wenshan_chn.30_1_cn","Yunnan","Wenshan",23.0020570290347,30.61146413277,27.8311229612095,37.2868912583996,22.877551289072,38.4417235066329,0.031,-0.178
"wenzhou_chn.31_1_cn","Zhejiang","Wenzhou",26.7285575747659,32.8199805542898,33.4659538351369,25.8223828575986,27.1601881901442,33.0521137262938,0.28,-0.188
"wuhai_chn.19_1_cn","Nei Mongol","Wuhai",38.5576523864372,38.9459228864822,33.4864271616213,47.2367344480372,36.9866042158832,33.1514707901432,-0.298,0.105
"wuhan_chn.13_1_cn","Hubei","Wuhan",57.3604311324208,69.2032981161133,48.0108825233729,43.1236470158759,50.6586323034224,51.3775010161131,0.191,0.055
"wuhu_chn.1_1_cn","Anhui","Wuhu",51.8754923789507,69.3027990028345,47.7202809806488,48.0865425736952,45.4856609263626,49.2411409942579,0.024,-0.047
"wujiang_chn.15_1_cn","Jiangsu","Wujiang",43.1562557432771,60.8794633608421,36.6206651257673,36.2380168294506,32.659838580679,36.5615612361584,0.009,-0.108
"wujiaqu_chn.28_1_cn","Xinjiang Uygur","Wujiaqu",85.8063058534817,124.631705343534,82.6507259140554,108.336257907226,80.6286926626598,118.472104063408,0.094,-0.024
"wulanchabu_chn.19_1_cn","Nei Mongol","Wulanchabu",25.5645531673409,31.0993890552,24.4041791794193,27.5268988440423,25.2266324968646,32.6583179604486,0.186,0.034
"wuwei_chn.5_1_cn","Gansu","Wuwei",42.1975270784374,41.3313593935242,36.2132463029645,47.4435425321228,46.8410069339018,42.4378246993587,-0.106,0.293
"wuxi_chn.15_1_cn","Jiangsu","Wuxi",44.3340863298858,54.8579712884981,44.4572906662054,39.4028788989633,37.79674200031,39.3689798891428,-0.001,-0.15
"wuzhong_chn.20_1_cn","Ningxia Hui","Wuzhong",37.6527619167384,43.1395151912575,32.731426205935,51.3017158469173,45.8220092348578,40.4979407026185,-0.211,0.4
"wuzhou_chn.7_1_cn","Guangxi","Wuzhou",33.1034654074478,30.2101119059101,39.8849557621839,26.6793727210551,34.2742602021044,36.5865214254345,0.371,-0.141
"xi'an_chn.22_1_cn","Shaanxi","Xi'an",70.0568022726031,98.0175371010118,73.1393488289025,84.5071361855098,63.0037368016595,69.6346597921118,-0.176,-0.139
"xiamen_chn.4_1_cn","Fujian","Xiamen",22.4094076206589,28.6839783974924,27.7176400034486,24.7588056810828,17.6202283922881,28.8246898714438,0.164,-0.364
"xiangtan_chn.14_1_cn","Hunan","Xiangtan",55.0610239231657,67.9954418989099,60.3960779309734,43.8293979682115,59.2239139541394,56.1620854570707,0.281,-0.019
"xiangxi_chn.14_1_cn","Hunan","Xiangxi",31.0379940113604,43.2262278362793,30.8212215427206,30.890885458412,31.141695937145,34.1961432411174,0.107,0.01
"xiangyang_chn.13_1_cn","Hubei","Xiangyang",73.7653891103108,100.729895226235,70.5115216022784,67.248995126852,76.7881475730195,72.8393290301733,0.083,0.089
"xianning_chn.13_1_cn","Hubei","Xianning",40.1588926611768,53.0268851659021,39.1090094512044,35.4677844034111,41.2245741908143,35.11629708925,-0.01,0.054
"xianyang_chn.22_1_cn","Shaanxi","Xianyang",78.4286843572616,115.583523435481,75.7569275604833,87.4709254928495,68.7501011751105,83.4560230322409,-0.046,-0.092
"xiaogan_chn.13_1_cn","Hubei","Xiaogan",51.0982475976449,63.9547430445255,49.8058387141703,45.8506936245985,46.9249267843053,46.7872058650738,0.02,-0.058
"xigaze_chn.29_1_cn","Xizang","Xigaze",16.9278352665041,12.7613881715618,13.9050601407213,11.4444153685694,13.9134609356325,11.2779422757377,-0.015,0.001
"xilin gol_chn.19_1_cn","Nei Mongol","Xilin Gol",11.8011302078512,9.91700971767095,9.24111245641026,10.7684386339281,9.34195580570455,12.3469763459186,0.147,0.011
"xinganmeng_chn.19_1_cn","Nei Mongol","Xinganmeng",25.9799224498905,36.7066408573769,25.7586073094779,37.9559999289224,21.3939428187211,33.419794063886,-0.12,-0.169
"xingtai_chn.10_1_cn","Hebei","Xingtai",82.3604124601981,102.382882398978,69.7761294503134,85.1473281570447,63.414337248503,65.6175724835575,-0.229,-0.091
"xining_chn.21_1_cn","Qinghai","Xining",42.6406254099552,44.0164133853793,41.2434835793241,43.0741415995796,47.2844149297898,42.7224592340924,-0.008,0.146
"xinxiang_chn.12_1_cn","Henan","Xinxiang",76.3583744173947,91.8801035835269,64.4406259478114,70.9788096382402,69.719499655373,64.6206374480415,-0.09,0.082
"xinyang_chn.12_1_cn","Henan","Xinyang",66.955964491111,80.906677020467,54.0118401584177,58.8375453573908,52.5320676994805,58.9591328545639,0.002,-0.027
"xinyu_chn.16_1_cn","Jiangxi","Xinyu",37.1629356314777,38.915312601484,43.6473795695076,29.4577787199116,39.4146662193348,37.6960554279217,0.28,-0.097
"xinzhou_chn.25_1_cn","Shanxi","Xinzhou",58.7808636104603,75.2911546555445,42.3550437000881,76.0182777243116,44.8831174404192,68.5412844946591,-0.098,0.06
"xishuangbanna_chn.30_1_cn","Yunnan","Xishuangbanna",19.6373224072931,42.3008121958015,26.3820412292062,52.0628556737594,20.4900233545121,44.9486781113412,-0.137,-0.223
"xuancheng_chn.1_1_cn","Anhui","Xuancheng",47.9056663046543,61.3710450227654,45.5685772971805,42.9273070724434,44.1549828916815,40.9949851342967,-0.045,-0.031
"xuchang_chn.12_1_cn","Henan","Xuchang",84.9265349704144,100.335851676699,71.1362290237657,74.9966076832284,75.0196934558491,71.9402399619667,-0.041,0.055
"xuzhou_chn.15_1_cn","Jiangsu","Xuzhou",73.932623715546,87.8904174147865,66.9946332127096,69.6468027857529,63.7319909815791,59.0657601379547,-0.152,-0.049
"ya'an_chn.26_1_cn","Sichuan","Ya'an",41.8481811428309,50.7567515247831,41.9661049137073,37.3668567665323,32.2943503333307,42.9541549869617,0.15,-0.23
"yan'an_chn.22_1_cn","Shaanxi","Yan'an",37.2561289242338,45.3873990174162,34.6958515160393,44.1211064833245,37.9575244223885,41.7503966931524,-0.054,0.094
"yanbian_chn.17_1_cn","Jilin","Yanbian",27.7018184861734,44.2024117395303,27.8485798153692,32.8601244131776,23.0152278522459,32.5359674576208,-0.01,-0.174
"yancheng_chn.15_1_cn","Jiangsu","Yancheng",49.165243551682,63.3417900853913,44.1002072477749,43.5142040678347,38.5942031076413,40.2116747097485,-0.076,-0.125
"yangjiang_chn.6_1_cn","Guangdong","Yangjiang",37.8905737881442,34.6910263691189,42.6296017593637,24.7036566572844,33.7507433726562,31.1883265957494,0.262,-0.208
"yangquan_chn.25_1_cn","Shanxi","Yangquan",63.7596345766418,81.1944331795813,52.5266043013783,65.673921947238,51.2276203634198,64.1069327886935,-0.024,-0.025
"yangzhou_chn.15_1_cn","Jiangsu","Yangzhou",52.5527210242539,69.0580589713561,44.3338840568465,46.2999380495825,46.8528476688239,46.2295877265146,-0.002,0.057
"yantai_chn.23_1_cn","Shandong","Yantai",31.4190156321848,61.4432339250997,41.1694611577022,41.7469998128197,39.8241037437483,46.8306793515085,0.122,-0.033
"yibin_chn.26_1_cn","Sichuan","Yibin",54.5971451778067,75.5773880301374,49.9898117341665,57.139413364392,53.4975294903766,69.8181833906184,0.222,0.07
"yichang_chn.13_1_cn","Hubei","Yichang",57.6894071835124,96.8312658093777,56.5527849323387,60.2724484075123,57.3859997676523,63.3668961242184,0.051,0.015
"yichun_chn.11_1_cn","Heilongjiang","Yichun",17.8889326128365,27.4320838958129,20.3112262493375,30.2013435599036,16.4381632713612,22.4574439609278,-0.256,-0.191
"yichun_chn.16_1_cn","Jiangxi","Yichun",35.182078635736,40.5728040602241,43.673199277121,32.2029669253796,41.1280707799758,40.2595606652396,0.25,-0.058
"yinchuan_chn.20_1_cn","Ningxia Hui","Yinchuan",43.1125014500394,43.0355101665829,34.5576442988,51.4507667580695,46.677623740243,34.3557602594812,-0.332,0.351
