"location_id","province","city","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"penglai_chn.23_1_cn","Shandong","Penglai",29.1990501993143,NA,44.9734860712976,NA,NA,0.540237979122817
"pingdu_chn.23_1_cn","Shandong","Pingdu",43.7639177472133,40.2731264338589,40.9109696273546,45.851141890556,0.138504654359474,-0.0651895046585581
"pingliang_chn.5_1_cn","Gansu","Pingliang",20.0140453692143,20.1664279332214,25.4426443511442,26.4312675591334,0.310656882153706,0.2712394661741
"pingxiang_chn.16_1_cn","Jiangxi","Pingxiang",34.3214926551334,31.5984041566116,35.9460731782355,38.4232164670197,0.215985980702763,0.0473342036555979
"pu'er_chn.30_1_cn","Yunnan","Pu'er",20.7289877630855,20.9050962733912,21.5616714734196,27.9067310667008,0.33492478110333,0.0401700131164586
"puyang_chn.12_1_cn","Henan","Puyang",55.8223684294168,55.266784531987,57.8148953550486,58.8915479311409,0.065586652631402,0.0356940592399129
"qamdo_chn.29_1_cn","Xizang","Qamdo",14.0713794639762,12.5263420760983,10.5752825316428,9.17696840967087,-0.267386412256648,-0.248454456173518
"qiandongnan_chn.8_1_cn","Guizhou","Qiandongnan",26.3270704956345,26.3908200730891,26.9642227745673,30.1703345933206,0.143213227545187,0.0242014119663836
"qianxinan_chn.8_1_cn","Guizhou","Qianxinan",19.4404676984466,21.5572363041619,19.3844660650892,32.062726586896,0.487330107371226,-0.00288067315180363
"qingdao_chn.23_1_cn","Shandong","Qingdao",38.4056446313543,30.7602417555711,31.8577312670525,30.5687161003072,-0.0062264027957194,-0.170493515397372
"qingyang_chn.5_1_cn","Gansu","Qingyang",29.6024397977399,29.64814770436,29.7029933888056,31.8072427896844,0.0728239452546602,0.00339680079590621
"qingyuan_chn.6_1_cn","Guangdong","Qingyuan",32.2673669168683,30.6298260812301,30.7500036968143,27.7552377017319,-0.0938493209812822,-0.0470246991012087
"qinhuangdao_chn.10_1_cn","Hebei","Qinhuangdao",36.3547826500617,36.286758918485,37.9107255124482,42.4423807634258,0.169638237980109,0.0427988492563256
"qinzhou_chn.7_1_cn","Guangxi","Qinzhou",27.9360529032885,26.3133439783342,30.8470074867428,33.2853809242372,0.264962026553659,0.104200639708539
"qiqihar_chn.11_1_cn","Heilongjiang","Qiqihar",25.5997545863069,27.5191554143258,21.6086206913128,21.360674319285,-0.223788884590362,-0.155905162353739
"qitaihe_chn.11_1_cn","Heilongjiang","Qitaihe",26.6907273792065,25.8707527565042,29.5881230161203,32.7009577646036,0.264012611940032,0.108554390285034
"quanzhou_chn.4_1_cn","Fujian","Quanzhou",23.0711279737959,21.813494909901,20.8569409304643,23.2174755331821,0.0643629381298216,-0.0959722058603495
"qujing_chn.30_1_cn","Yunnan","Qujing",21.3011146600719,21.6498028160528,20.588991030354,27.085365578059,0.251067541269981,-0.0334312847511581
"quzhou_chn.31_1_cn","Zhejiang","Quzhou",30.8314902932765,27.2010762033127,26.6897717895241,25.2726050149589,-0.0708968709156765,-0.134334035246283
"rizhao_chn.23_1_cn","Shandong","Rizhao",43.6580248499999,40.1642493049257,38.9017189402483,34.4094112472001,-0.143282599757688,-0.10894459669427
"rongcheng_chn.23_1_cn","Shandong","Rongcheng",27.1395583543811,23.9931597802549,20.9219834333747,17.3172270064126,-0.278243167427088,-0.229096392793831
"rushan_chn.23_1_cn","Shandong","Rushan",24.2289177089517,23.8171243035292,27.3783375291051,28.6897828485383,0.204586350682442,0.129985988560676
"sanmenxia_chn.12_1_cn","Henan","Sanmenxia",50.9475032978942,49.5012488693013,45.9586529566853,53.3840620765213,0.0784386918696098,-0.0979213900245246
"sanming_chn.4_1_cn","Fujian","Sanming",23.4728383182627,23.1737258965,24.2267888813942,27.6541147812285,0.19333916801895,0.0321201276517507
"sanya_chn.9_1_cn","Hainan","Sanya",12.49185827379,11.4350903935503,12.2051516138629,11.7436793327441,0.0269861390311206,-0.0229514819687575
"seaport_chn.9_1_cn","Hainan","Seaport",16.318085884651,13.4160314168554,19.762243937581,17.3791838866207,0.295404232937782,0.211063851316631
"shanghai_chn.24_1_cn","Shanghai","Shanghai",34.3190005455394,33.7430993924721,31.405764322012,31.0458773823244,-0.0799340326973479,-0.0848869773949789
"shangluo_chn.22_1_cn","Shaanxi","Shangluo",30.3443925913996,29.9189496792213,29.7141992432682,36.6748488455163,0.225806695713888,-0.0207680330470693
"shangqiu_chn.12_1_cn","Henan","Shangqiu",53.2837444394071,51.7286084303941,54.3027701977016,55.8152273430346,0.0790011376033735,0.0191245147843035
"shangrao_chn.16_1_cn","Jiangxi","Shangrao",30.3785525993242,28.3717766967797,32.4381735918753,32.1490811427843,0.133135985327042,0.0677985228498643
"shantou_chn.6_1_cn","Guangdong","Shantou",22.4144329141398,20.171333356712,20.9282174699303,22.2777336907133,0.104425438653533,-0.0663061809282722
"shanwei_chn.6_1_cn","Guangdong","Shanwei",21.218228112356,18.0124500960251,19.784914324153,18.8325045643803,0.0455270917606136,-0.0675510594293374
"shaoguan_chn.6_1_cn","Guangdong","Shaoguan",27.5483714328433,24.6064213437123,28.7405097019758,28.3929384208441,0.153883290229012,0.0432743645858915
"shaoxing_chn.31_1_cn","Zhejiang","Shaoxing",33.7005008582718,29.355340610805,32.0473639817102,32.8021537335071,0.117416901013011,-0.0490537776727398
"shaoyang_chn.14_1_cn","Hunan","Shaoyang",40.7700395657489,39.3490624078371,42.9637061174028,42.2184049905729,0.0729202275011354,0.0538058479957149
"shenyang_chn.18_1_cn","Liaoning","Shenyang",37.3020305647362,38.2523236049476,38.3800742019058,51.084774965625,0.335468545472035,0.0289004008856484
"shenzhen_chn.6_1_cn","Guangdong","Shenzhen",26.0789141869844,20.5447340492657,23.8070800987919,18.7299924414772,-0.0883312289872797,-0.0871138296596085
"shijiazhuang_chn.10_1_cn","Hebei","Shijiazhuang",53.2889098389448,53.2331708513871,50.1719046364,52.1430236630306,-0.0204787197704208,-0.0584925683780242
"shiyan_chn.13_1_cn","Hubei","Shiyan",33.2581653867263,32.5755582726349,33.0405257477171,34.0752357092665,0.0460368913429019,-0.00654394601982677
"shizuishan_chn.20_1_cn","Ningxia Hui","Shizuishan",36.312242917421,37.3800215234718,35.6950993464434,38.4803889094069,0.0294373127967344,-0.0169954682331555
"shouguang_chn.23_1_cn","Shandong","Shouguang",51.8658773539581,48.3973616871298,46.7761308300399,52.6128422088306,0.0871014529459742,-0.0981328531123321
"shuangyashan_chn.11_1_cn","Heilongjiang","Shuangyashan",25.886893043002,25.8869811954324,28.2300641700076,31.1377306244272,0.202833593819016,0.0905157340864811
"shuozhou_chn.25_1_cn","Shanxi","Shuozhou",36.3127156061901,36.392968272925,39.8522141336724,46.3205490381521,0.272788432391014,0.0974727025614965
"siping_chn.17_1_cn","Jilin","Siping",30.5390302658813,30.6534416365938,31.7746141240996,38.4210406880182,0.253400552652836,0.040459171344374
"songyuan_chn.17_1_cn","Jilin","Songyuan",25.2147275719172,24.9337742397701,24.5089167571133,25.6786227816468,0.0298730763627675,-0.0279920063697193
"suihua_chn.11_1_cn","Heilongjiang","Suihua",32.3776994266643,37.9007143407485,33.8269691689697,35.302710648673,-0.06854761809284,0.0447613563646805
"suining_chn.26_1_cn","Sichuan","Suining",31.8886913062133,30.9469755173126,33.0153492945096,36.179504924681,0.169080477814099,0.0353309572185783
"suizhou_chn.13_1_cn","Hubei","Suizhou",38.7364954113467,37.7928867329031,40.7609435408894,38.5108282740586,0.0189967373021667,0.0522620363056834
"suqian_chn.15_1_cn","Jiangsu","Suqian",49.5407976832679,48.0372167681195,44.6654370575644,41.4114976917695,-0.13792887103208,-0.0984110239175685
"suzhou_chn.1_1_cn","Anhui","Suzhou",51.2473507574271,47.5171829632598,52.3143379748418,46.5336806575425,-0.0206978243318373,0.0208203390349901
"suzhou_chn.15_1_cn","Jiangsu","Suzhou",37.3706675108011,35.2855884092793,33.1128390359791,32.8411587132705,-0.0692755826445557,-0.113935039388615
"tacheng_chn.28_1_cn","Xinjiang Uygur","Tacheng",9.7580378476305,10.454060920151,13.1271840507496,11.3308622140641,0.0838718370411451,0.345268818970321
"tai'an_chn.23_1_cn","Shandong","Tai'an",51.6723153236109,50.611119275215,51.8508662318355,50.0151162240349,-0.0117761286396214,0.0034554462502101
"taiyuan_chn.25_1_cn","Shanxi","Taiyuan",49.5589567166929,49.9920333667449,46.829199525588,48.1096303015416,-0.0376540608259301,-0.0550810059765731
"taizhou_chn.15_1_cn","Jiangsu","Taizhou",39.87441741493,38.4270746162443,37.2184514884911,38.3594931812822,-0.00175869320360678,-0.0666082691265709
"taizhou_chn.31_1_cn","Zhejiang","Taizhou",26.5104919047716,25.4398023057613,25.7037636625172,25.9237499911016,0.0190232486685125,-0.0304305270966753
"tangshan_chn.10_1_cn","Hebei","Tangshan",48.0922828542018,47.6186481962182,47.0553194087595,50.1621414333221,0.0534138060077469,-0.0215619509804937
"tianjin_chn.27_1_cn","Tianjin","Tianjin",46.3640155513808,46.2492856749009,46.276884048434,49.4172831255705,0.0684983001237756,-0.00187929155640465
"tianshui_chn.5_1_cn","Gansu","Tianshui",25.6431785736705,25.8185537628912,31.2526330631808,30.0213743799291,0.16278296048784,0.218750357854229
"tieling_chn.18_1_cn","Liaoning","Tieling",35.3044668827787,36.4240725598613,35.9761796190418,50.1304823818389,0.376300859807801,0.0190262818156519
"tongchuan_chn.22_1_cn","Shaanxi","Tongchuan",42.3007959317871,42.0790751003268,46.1474943833626,46.5777896052609,0.106910964516402,0.0909367865743862
"tonghua_chn.17_1_cn","Jilin","Tonghua",25.9461234791441,26.9287414158561,26.5710045543311,28.4516246593358,0.0565523364037719,0.0240837933146067
"tongliao_chn.19_1_cn","Nei Mongol","Tongliao",29.3220515506613,29.513482740445,30.8728071449333,35.3359649768077,0.197282112977593,0.0528870086594264
"tongling_chn.1_1_cn","Anhui","Tongling",42.8615370545801,38.2022374194766,38.2438633487359,36.2858850777656,-0.0501633535404904,-0.10773467362974
"tongren_chn.8_1_cn","Guizhou","Tongren",29.5317414251616,29.4331027232745,29.7394404838197,29.2978461280933,-0.00459539031453249,0.00703307860067937
"turpan_chn.28_1_cn","Xinjiang Uygur","Turpan",50.4504239023256,43.6592028448638,45.5219446374797,47.3865075042464,0.0853727144910763,-0.0976895511202784
"urumqi_chn.28_1_cn","Xinjiang Uygur","Urumqi",53.003482863672,52.8838332798105,55.4124858643315,53.425300852761,0.010238810981904,0.045449900091576
"weifang_chn.23_1_cn","Shandong","Weifang",51.4563073547118,49.802623514172,49.3710851278445,51.8038393739239,0.0401829405469458,-0.040524132687815
"weihai_chn.23_1_cn","Shandong","Weihai",30.2883599794428,26.3543171760816,29.6768189324189,26.9950279397749,0.02431141582658,-0.0201906292529191
"weinan_chn.22_1_cn","Shaanxi","Weinan",48.6662680617812,49.2027844998085,53.0713356041815,56.7740759708474,0.153879329147892,0.0905158278585918
"wendeng_chn.23_1_cn","Shandong","Wendeng",23.3052904341888,22.2916604696671,21.9876056705124,19.9037196810275,-0.107122607213983,-0.0565401562961593
"wenzhou_chn.31_1_cn","Zhejiang","Wenzhou",27.9016145131342,25.3533741821759,26.3820181854425,29.7550493399548,0.173612992343773,-0.0544626665591846
"wuhan_chn.13_1_cn","Hubei","Wuhan",39.9382992337609,36.4253441118031,40.9290219687279,42.9669508704705,0.17958942923336,0.0248063326174275
"wuhu_chn.1_1_cn","Anhui","Wuhu",40.5481097954091,37.3766042069613,37.3715312089049,38.8880212223643,0.0404375155922134,-0.0783409782239426
"wujiang_chn.15_1_cn","Jiangsu","Wujiang",32.394147106488,30.1093817620951,30.3645519011482,30.2951585125339,0.00617006193971781,-0.0626531452940571
"wujiaqu_chn.28_1_cn","Xinjiang Uygur","Wujiaqu",47.5328463798595,48.1939477625937,51.7071355238488,56.563380639054,0.17366149205474,0.0878190443431559
"wulanchabu_chn.19_1_cn","Nei Mongol","Wulanchabu",21.5740831665727,20.8478909006065,22.0635684316258,22.5422624124263,0.0812730419541126,0.0226885778308077
"wuwei_chn.5_1_cn","Gansu","Wuwei",31.9416718102803,32.7233334768792,37.5508207988424,34.2074523813504,0.0453535366596984,0.175605992756985
"wuxi_chn.15_1_cn","Jiangsu","Wuxi",37.9748448735036,35.9107294384966,33.6708336927443,33.7465120545795,-0.060266594907902,-0.113338479593431
"wuzhong_chn.20_1_cn","Ningxia Hui","Wuzhong",29.9236422427179,29.3810177278011,32.2526292447703,31.2663072160153,0.064166922523937,0.0778310000888705
"wuzhou_chn.7_1_cn","Guangxi","Wuzhou",28.7553815405899,26.0989922465701,30.9093645685408,28.1127134610678,0.0771570486505018,0.0749071273810211
"xi'an_chn.22_1_cn","Shaanxi","Xi'an",54.60282748125,54.2980566076804,50.6874907554472,49.2400295351791,-0.0931530037814631,-0.0717057505336574
"xiamen_chn.4_1_cn","Fujian","Xiamen",23.4945155608803,20.2838674070316,19.9168296227595,22.4923712581543,0.108879820933807,-0.152277493394155
"xiangtan_chn.14_1_cn","Hunan","Xiangtan",43.1034291284021,38.7360146049392,46.3871768572305,48.9510926829862,0.263710094655543,0.0761829811509036
"xiangxi_chn.14_1_cn","Hunan","Xiangxi",25.9525791457324,25.2653613322198,26.2762225422889,27.946069613704,0.106102115312543,0.0124705677512467
"xiangyang_chn.13_1_cn","Hubei","Xiangyang",55.4012521371031,53.038005187554,55.7687032293307,51.3424406253355,-0.0319688599943106,0.00663254128838586
"xianning_chn.13_1_cn","Hubei","Xianning",31.8653655890232,30.099551424635,33.5167983894626,30.7884914576678,0.0228887142972147,0.051825321000186
"xianyang_chn.22_1_cn","Shaanxi","Xianyang",58.4381462531956,56.9309118097311,55.1919751578437,58.7839924694632,0.0325496395688392,-0.0555488375912396
"xiaogan_chn.13_1_cn","Hubei","Xiaogan",41.0972822089887,37.2848982172438,37.7003907264085,37.863048012832,0.0155062725991504,-0.082654893462449
"xigaze_chn.29_1_cn","Xizang","Xigaze",10.2995478352688,10.1364670963964,10.0320986488991,9.9368596720059,-0.0196920112789064,-0.0259670803657919
"xilin gol_chn.19_1_cn","Nei Mongol","Xilin Gol",8.95108361078918,9.12753999547563,10.0528211535454,11.6343444199281,0.27464184497631,0.123084264504938
"xingtai_chn.10_1_cn","Hebei","Xingtai",51.8678272659501,51.5471028317431,47.9441759039698,49.8730332180655,-0.0324765024940771,-0.0756471124549318
"xining_chn.21_1_cn","Qinghai","Xining",36.2667702852822,34.550408809598,38.4279995426907,35.5950004980583,0.0302338445318235,0.0595925482310062
"xinxiang_chn.12_1_cn","Henan","Xinxiang",48.083874645232,46.2552836632293,50.6959856970439,52.8327970000475,0.142200259427811,0.0543240550201987
"xinyang_chn.12_1_cn","Henan","Xinyang",44.5755558029344,42.7423926781365,40.9513646208916,44.8495070737536,0.0492979981603814,-0.0813044530070508
"xinyu_chn.16_1_cn","Jiangxi","Xinyu",33.6724835612857,31.4492621475759,34.157915372125,34.3486482162352,0.0921924989862688,0.0144162758281783
"xinzhou_chn.25_1_cn","Shanxi","Xinzhou",38.9765583372054,42.8226817683874,37.3760413779722,48.1909094349197,0.125359446089041,-0.041063578404905
"xishuangbanna_chn.30_1_cn","Yunnan","Xishuangbanna",27.2455861186368,27.2076321760507,27.2401261239201,28.0109238344155,0.0295244971398834,-0.00020039923872428
"xuancheng_chn.1_1_cn","Anhui","Xuancheng",37.9923583090285,34.9076737490451,34.8693792256648,33.8159208520356,-0.0312754411782998,-0.0822001903109415
"xuchang_chn.12_1_cn","Henan","Xuchang",57.8062454249304,49.196485375661,55.2858053683296,53.1526893432212,0.0804163943288008,-0.0436015181071382
"xuzhou_chn.15_1_cn","Jiangsu","Xuzhou",52.6701077143144,50.3724825631303,49.5371935401334,46.9261782296478,-0.0684164082872689,-0.0594818258427373
"ya'an_chn.26_1_cn","Sichuan","Ya'an",32.4185725035738,30.8442697777982,30.7876723650937,34.0518794420158,0.103993697608186,-0.0503075864398509
"yan'an_chn.22_1_cn","Shaanxi","Yan'an",30.0708684818456,30.2074276315995,33.2885529474047,35.0123231636745,0.159063379731439,0.107003376623513
"yanbian_chn.17_1_cn","Jilin","Yanbian",21.6731151599978,21.5876716396683,21.8852874240043,23.9571407828409,0.109760292018643,0.00978965240761154
"yancheng_chn.15_1_cn","Jiangsu","Yancheng",38.1628310988986,36.0738036771897,34.1246002556612,33.6714585469984,-0.0665952820414767,-0.105815808915549
"yangjiang_chn.6_1_cn","Guangdong","Yangjiang",27.8952487406518,22.0507414655076,25.9974684437064,22.5089433189608,0.0207794306676725,-0.0680323848189875
"yangquan_chn.25_1_cn","Shanxi","Yangquan",45.1081667027674,45.1797354966538,44.6720750725811,56.0768585762548,0.241194928651322,-0.00966768685280162
"yangzhou_chn.15_1_cn","Jiangsu","Yangzhou",38.0329612944981,37.3035736111062,38.8314582188681,40.3831452586312,0.0825543332558394,0.020994865958164
"yantai_chn.23_1_cn","Shandong","Yantai",37.5104532514809,29.4773458903212,40.664874130745,30.0946340703811,0.0209411044792418,0.0840944485025525
"yibin_chn.26_1_cn","Sichuan","Yibin",43.6039618756644,42.6806760626777,48.5009885419834,54.9443533339372,0.28733559077766,0.112306920189563
"yichang_chn.13_1_cn","Hubei","Yichang",47.4591431462256,45.3755566245123,45.5668292559009,45.6593189787327,0.00625363908080567,-0.0398724832535282
"yichun_chn.11_1_cn","Heilongjiang","Yichun",17.5546296574098,21.3847733125487,15.1313563962423,16.8106601124125,-0.213895800216506,-0.138041833320281
"yichun_chn.16_1_cn","Jiangxi","Yichun",34.6657308768574,31.8057138426293,36.5064327812323,36.445211660905,0.145869947809736,0.0530986036588588
"yinchuan_chn.20_1_cn","Ningxia Hui","Yinchuan",29.1492197159168,30.2320518973571,29.0338486630476,28.1969033871231,-0.0673175779514963,-0.00395794652459269
"yingkou_chn.18_1_cn","Liaoning","Yingkou",41.4390745309938,37.2194706284082,35.836893206808,32.7985237974046,-0.11878048656687,-0.1351907924487
"yingtan_chn.16_1_cn","Jiangxi","Yingtan",34.5130574129635,31.8943404186366,35.1323747894843,30.8163797822024,-0.0337978657744639,0.0179444367709993
"yiwu_chn.31_1_cn","Zhejiang","Yiwu",33.9061052295588,28.7104483009226,29.4787463939247,26.3801540882753,-0.0811653718612404,-0.130577039316635
"yixing_chn.15_1_cn","Jiangsu","Yixing",36.5127307318201,33.1753275881132,31.6500401653006,32.0809819912742,-0.03298673069414,-0.133177948322606
"yiyang_chn.14_1_cn","Hunan","Yiyang",49.0911072997541,44.4179611210242,51.7127863871301,52.5786818277602,0.183725693408139,0.0534043583773289
"yongzhou_chn.14_1_cn","Hunan","Yongzhou",36.3466435548298,33.3486727428436,39.5646093209388,38.9964973434767,0.169356803018347,0.0885354313735891
"yueyang_chn.14_1_cn","Hunan","Yueyang",39.6987584878928,38.0236802733419,40.1858404109482,43.3207812084546,0.139310579539732,0.0122694497663938
"yulin_chn.22_1_cn","Shaanxi","Yulin",33.327494083497,32.0628499236814,32.2111379361573,33.0415557846651,0.0305246059945792,-0.033496552262311
"yulin_chn.7_1_cn","Guangxi","Yulin",32.1277997552953,31.0953805466166,32.3083678044843,34.6080359072747,0.112963896852528,0.00562030548510339
"yuncheng_chn.25_1_cn","Shanxi","Yuncheng",59.1193784890948,57.2812224400536,51.5077580344938,53.7887625452626,-0.0609704148413723,-0.128750008019875
"yushu_chn.21_1_cn","Qinghai","Yushu",10.0592533208787,8.87578529201796,7.66238632256773,7.53190725800759,-0.151409479814583,-0.238274842262507
"yuxi_chn.30_1_cn","Yunnan","Yuxi",21.5950071629383,21.8100250735411,21.359223408144,27.4997008719096,0.26087433550322,-0.0109184383693575
"zhangjiagang_chn.15_1_cn","Jiangsu","Zhangjiagang",62.5515234484021,50.4256783432709,48.9876981159742,49.8684692788182,-0.0110501054772036,-0.216842445789775
"zhangjiajie_chn.14_1_cn","Hunan","Zhangjiajie",24.5302040848474,24.48785193114,24.5658271650036,24.2222014007123,-0.0108482577881772,0.00145221295481113
"zhangjiakou_chn.10_1_cn","Hebei","Zhangjiakou",25.4884149157956,24.5646840567376,25.6948302361867,29.9611166631391,0.219682557037461,0.00809839768667731
"zhangye_chn.5_1_cn","Gansu","Zhangye",29.9966394113402,32.4356881696059,30.5697648813996,28.9615008648675,-0.107110022965195,0.019106322618351
"zhangzhou_chn.4_1_cn","Fujian","Zhangzhou",27.1027820418211,21.6165339418431,25.3006271165011,29.5587620314463,0.367414503683655,-0.0664933556466346
"zhanjiang_chn.6_1_cn","Guangdong","Zhanjiang",26.4017808239377,22.775182157374,23.6022064806288,22.3152233716916,-0.0201956139144863,-0.106037329905057
"zhaoqing_chn.6_1_cn","Guangdong","Zhaoqing",30.2483510270948,24.413190570847,28.4839612566472,27.7955145213185,0.138544937035408,-0.0583301142223318
"zhaoyuan_chn.23_1_cn","Shandong","Zhaoyuan",37.5536113877489,36.5455894105876,53.5008824934626,52.4826744879588,0.43608778335243,0.424653462514023
"zhengzhou_chn.12_1_cn","Henan","Zhengzhou",52.5910096970242,47.494966211808,49.642008430644,52.8762719340087,0.113302653973945,-0.0560742469743288
"zhenjiang_chn.15_1_cn","Jiangsu","Zhenjiang",40.8672825407847,39.543941658845,39.7081941841319,44.9498973038719,0.136707556663554,-0.0283622566657344
"zhongshan_chn.6_1_cn","Guangdong","Zhongshan",25.4430268056318,20.9590956661754,23.6286641123738,20.5436003430618,-0.0198241054734135,-0.0713108038252916
"zhongwei_chn.20_1_cn","Ningxia Hui","Zhongwei",29.5188181408089,29.6832059903747,34.2587800584226,31.3737146224386,0.0569516861693447,0.160574244368569
"zhoukou_chn.12_1_cn","Henan","Zhoukou",54.3378343939045,47.8413908010472,50.5168203296441,50.0365961846575,0.0458850661917256,-0.0703195868381724
"zhoushan_chn.31_1_cn","Zhejiang","Zhoushan",18.7119083029926,17.7463263250065,17.0938175998298,16.0782446248138,-0.0939958879175026,-0.0864738474003721
"zhuhai_chn.6_1_cn","Guangdong","Zhuhai",24.112055118181,20.229666751448,22.5741492233191,21.4209468126549,0.0588877748627046,-0.0637816182537797
"zhuji_chn.31_1_cn","Zhejiang","Zhuji",35.3174981997294,31.1737348001717,30.0854583392326,28.3243313020521,-0.0914039821145834,-0.148142992204835
"zhumadian_chn.12_1_cn","Henan","Zhumadian",50.0250442707061,47.4981514106303,45.5116738176673,47.8802435791562,0.00804435872088427,-0.0902222180677171
"zhuzhou_chn.14_1_cn","Hunan","Zhuzhou",43.79722126126,40.9346120022741,44.8850578716979,49.5102738289452,0.209496594866828,0.0248380280554477
"zibo_chn.23_1_cn","Shandong","Zibo",53.1867075476799,52.7918942632903,53.3499579829039,57.1473389956327,0.0825021491106268,0.00306938411402258
"zigong_chn.26_1_cn","Sichuan","Zigong",49.1881949494334,48.9209438571459,51.1712620523255,51.6676778762319,0.0561463823573536,0.0403159153315291
"ziyang_chn.26_1_cn","Sichuan","Ziyang",32.3576394525586,31.2736106391258,33.2481568995837,38.8435512197931,0.242055216073986,0.0275210881291492
"zunyi_chn.8_1_cn","Guizhou","Zunyi",19.3651564877931,19.1611163651445,22.3450394245399,28.3905759011211,0.481676503607364,0.153878588000318
